Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
8443,2237,False,6.422451905775628,1.2562519574370774e-05,2.655686232959752,4,13,-0.4301585101784241,-0.9136994949037736,0.0178764653543296
8476,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
8476,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
8476,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
8476,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
84886,2237,False,6.422451905775628,1.2562519574370774e-05,2.655686232959752,4,13,-0.4301585101784241,-0.9136994949037736,0.0178764653543296
84991,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
85415,3015,False,5.1276040598542645,0.0001265342560071,2.0231910018334966,3,14,-0.4315634483068802,-0.6641841299876662,0.0428143364710046
85415,51690,False,-5.788141312790252,3.578277596390093e-05,-2.310128389626441,3,14,-2.1162863599044006,-1.824828931603136,0.0178815170068359
85415,27304,False,5.223182374624369,0.0001507547058838,1.9849050329984956,3,14,-0.341568125821705,-0.770989414500362,0.0428143364710046
85415,5693,False,-6.924383144920883,1.2126561994067469e-05,-2.9635613090525315,3,14,-2.432039783528826,-1.8025197939638775,0.0172197180315758
85415,10054,False,6.224160016549791,3.777785283134349e-05,2.674192485078624,3,14,-0.9972756102830636,-1.2551951685809315,0.0178815170068359
8644,24144,False,6.750096211881097,7.248823956061469e-06,2.756045762149117,3,14,-0.8464147678227961,-1.2019408605455226,0.0103150764894754
8805,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
8805,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
8805,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
8805,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
9166,8886,False,-6.205402425859798,1.9774282329731385e-05,-2.545222061744501,4,13,-1.8735751665173876,-1.5571560439854548,0.0281388037552077
9181,57703,False,-6.300716563511654,2.7572321336769032e-05,-3.1077586393356498,7,10,-1.751006069995833,-1.2695109127486486,0.0398420043316312
92092,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
92092,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
92092,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
92092,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
9453,6651,False,-7.615318240004663,7.825081080476433e-06,-3.544916114271177,4,13,-1.3427536572923988,-0.9684514337225666,0.0111350903775179
961,533,False,5.26954682486862,0.0001273845581004,2.208964224840752,3,14,-0.8299361641945285,-1.293022748339291,0.049825730446241
961,23398,False,-5.098797594457526,0.0001425628911194,-1.987713478924784,3,14,-2.430419479748437,-1.9338595304246533,0.049825730446241
961,163786,False,-5.141221633297904,0.000122386005182,-2.0331045214661025,3,14,-1.167236867142006,-0.6737454351774933,0.049825730446241
961,8458,False,-6.224701109367741,2.7136948286107383e-05,-2.3670124287755803,3,14,-0.9637954718244712,-0.5416947156128126,0.0379374537039781
9725,2237,False,5.327328573688937,9.291936667795e-05,2.0765569335478347,3,14,-0.4543367397900875,-0.8739798039351779,0.0393147178231919
9725,3615,False,5.537902345912871,6.531938071494416e-05,2.1499487355251232,3,14,-0.2120754109915026,-0.7230705357435807,0.0393147178231919
9725,56160,False,5.398844844870396,7.560070557134642e-05,2.1306099866159123,3,14,-0.6810172207021563,-1.0677115783702302,0.0393147178231919
9725,80135,False,5.317175346342139,0.0001105122075142,2.0414242450456443,3,14,-0.7765285760658927,-1.0920237599808005,0.0393147178231919
9762,741,False,5.904117284144527,3.431003096500267e-05,2.289275628621368,3,14,-1.2425493221003925,-1.6218469445786217,0.0488231740631988
9972,8886,False,-5.577995467613186,5.635354268466746e-05,-2.274161543879548,3,14,-1.8801429787622883,-1.5783500215423998,0.0400955456201409
9972,11325,False,5.885699255106145,3.656976290754501e-05,2.276182192197507,3,14,-0.6997800772264382,-1.1378406438847943,0.0400955456201409
