Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
INPP5B,3.2985355333368513,0.004681688790384877,1.3548671626177193,,,
INPPL1,4.942077738069619,0.0013712367082863897,3.113240423329481,,,
EIF3E,-0.3282140959819129,0.7443923725374924,-0.09603566226124342,,,
ITPR2,2.072358375517327,0.06889089697276123,1.161907375939459,,,
JUNB,1.3967439547819758,0.17729789588165495,0.41518623771794366,,,
JUND,,,,,,
GSTK1,2.9595998784386106,0.012990498329333902,1.5546336127453115,,,
TMEM205,1.795373477834452,0.1197414090106173,0.8829861058466486,,,
SLC27A1,1.9520992260277377,0.10254284649017656,1.2535408753706858,,,
KNG1,-1.2689319300593758,0.21117642572162595,-0.36137845258998685,,,
KPNA4,5.692678330433136,1.7883179926715757e-05,2.1439297093803735,,,
KRAS,2.0038478447720633,0.07491745951844836,1.319156184078051,,,
NSUN4,4.459920538377727,0.0016978927523091834,1.8684452538364686,,,
LIPT2,1.5207502113366171,0.22002918009346126,0.7190445728408272,,,
COA6,-0.3026718779480909,0.7678570592618736,-0.12143843958429895,,,
LEKR1,0.0919249238731002,0.928570082921607,0.04499826611967689,,,
PSMG4,1.8858423973759268,0.08324404109839734,0.7730665487614128,,,
RBM12B,5.594990324132418,0.0005790612563992697,1.7765553151392157,,,
NUDT19,1.6742759829598692,0.12848965706253834,0.7102845360163704,,,
LAMA5,2.21933100817163,0.04352631460899734,0.8917041418086313,,,
LAMC2,1.294022984151093,0.24679785527198458,0.7569147927366383,,,
LDHB,4.200040717259566,0.019656880013120024,2.484511352511286,,,
LGALS7,3.16013856390944,0.023628075290872824,1.87031390236812,,,
LGALS8,1.1774701362479685,0.2778999349753996,0.6362980403839233,,,
LMNA,2.1901557338681257,0.06713095621238757,1.3628840266944935,,,
RAB19,0.5878935393706484,0.573118924718576,0.29392669550808687,,,
LOXL2,,,,0.10768077005751937,0.9160705701831722,0.050134283938926626
LPP,2.211449995921995,0.03267103149158505,0.641950460995698,,,
LSAMP,0.6322182062350016,0.5398088636292222,0.19660443684777987,,,
ARNT,2.401577222203375,0.036598692603972055,0.924864951795834,,,
LY6E,2.6213439519603043,0.012886246782532461,0.779522143201899,,,
LYN,0.7318768508437739,0.501301595470692,0.47107571635438467,,,
TM4SF1,3.581068878200654,0.0026452369852307048,1.4638839463794724,,,
M6PR,1.8525366215231438,0.1176739932539526,0.7581516145857665,,,
ARRB1,0.6059310415269116,0.5574935542998234,0.2228920691828984,,,
ARSA,,,,-2.312933157675596,0.02993958009482111,-0.8435823338452874
MAN2B1,1.2536368514653045,0.24025476378798435,0.6400753904514804,,,
MATN2,2.62258434410155,0.016827013258641218,0.9681579230012929,,,
C8orf82,6.350637117335007,5.7169009564906926e-08,1.6150940765107342,,,
MBNL1,3.4159056543998543,0.0022313747018366556,1.0516833018714875,,,
MCL1,-0.521888070201979,0.6172796568632024,-0.2202717846191333,,,
RAB8A,3.8608311095794945,0.0033501139441252507,2.237093536706906,,,
MEST,-1.064198615117115,0.3305413400361502,-0.6290537796124073,,,
ASAH1,,,,-2.233101584700616,0.04406939748848577,-0.9332970542489664
MKLN1,0.1164989759117599,0.909138870262568,0.04168856393780146,,,
MLF1,1.3123566256578492,0.21796725118153895,0.5626629430351279,,,
MME,-0.8557990399486171,0.40939534534174316,-0.39743712192450253,,,
MMP7,1.5702984790697225,0.16320197420820037,0.9763552130642176,,,
ASPH,0.7001151758265787,0.518365276674289,0.40007051765597557,,,
MSR1,,,,0.6612562522473695,0.5194994652628644,0.24436775425656357
MSRA,,,,-2.736125217001973,0.016498136667301756,-0.8618265686583781
MTR,1.617996887178498,0.1617411561017356,1.0739822817078049,,,
MTRR,2.042215400560978,0.07054418354021104,0.7047698359499384,,,
MTX1,1.327502309341794,0.23562651840232873,0.7657550483189935,,,
MUC1,1.3275760344474636,0.23526625063710274,0.748839063257848,,,
MYO9B,2.413513120201825,0.05060670755131039,1.8782091007990227,,,
MYO10,1.8326466012611011,0.11366173420360376,0.8283435267008102,,,
NASP,2.0541811049538543,0.07662038758026758,0.8788438625048486,,,
NDUFA9,1.6681956259098862,0.14446407391671615,0.4990895067648001,,,
NDUFB2,0.41110185827664414,0.6875104217624718,0.1652384638312494,,,
NDUFB5,0.3178538410304674,0.7519570728671807,0.08815679399527152,,,
NDUFB7,-1.5961158421853974,0.13108597250626408,-0.5384948797105269,,,
NDUFB9,1.8537856857240245,0.07033985746729791,0.4861029623026868,,,
NDUFC2,1.384908662733189,0.18707797123045325,0.49921742909014855,,,
NDUFS5,-0.22744258618754387,0.8214558831612095,-0.057469315919547334,,,
NDUFS6,1.1883963591980602,0.26143889483093163,0.47686065021554647,,,
NF1,,,,-3.618170215917149,0.009762473535923041,-2.206566378839645
NFIX,2.904307822070831,0.010991717950742738,1.1711594509343044,,,
NFKBIB,2.258078558750352,0.09862311761095124,1.8623181367592891,,,
TONSL,0.19188155108346283,0.8501497971610562,0.07704810451136794,,,
NFYC,-1.1639898416347132,0.2574405830902274,-0.3936792358365879,,,
NID1,0.3910849640331174,0.7039666983490163,0.125565301230679,,,
ATP1B3,1.215256298548354,0.23896360110241316,0.344661595917094,,,
NQO2,0.18114330123074046,0.8586369123628705,0.06676766253280418,,,
NOP2,2.63029309932588,0.0318435222424575,1.7098118935756068,,,
CNOT4,4.059706858048158,0.005156614630646141,1.859436769366037,,,
NOTCH2,2.0441957805792415,0.07113710379703851,0.8151529452285027,,,
NOTCH3,2.10642262325172,0.053257809037721746,0.8248794750627471,,,
NPR1,2.703046958689538,0.024081462795266774,1.4208288555411117,,,
NRF1,0.31437481856402666,0.768122712798798,0.2665413450178763,,,
YBX1,0.7216558140941265,0.4852922480271378,0.3051636937180161,,,
OPA1,8.734606943264286,1.5809228973240065e-10,2.6106845572974837,,,
RRM2B,2.9640889045691208,0.007459926567038605,0.9955809660933554,,,
COL5A3,-0.641145698300152,0.5284707717658164,-0.1763866891430163,,,
PRDX1,3.849927267910649,0.007280444376182319,2.436689416495208,,,
PAK2,5.653331456720249,2.2304678555213886e-06,1.7387167521922064,,,
ASAP1,4.749186333653586,2.030542603364978e-05,1.1534786419559973,,,
COPS7A,1.5791157220443497,0.1525912409398464,0.8340669092120767,,,
GOLT1B,2.0660924091622785,0.10954922173675696,1.1100194476805245,,,
BOLA1,1.556279162875944,0.16208639857536822,0.7372724464807084,,,
DESI2,1.7489794593637855,0.12461349423202277,0.8190305213638045,,,
ZBTB7B,2.2460221541780805,0.05089625281738992,0.7939096472688613,,,
PCK1,0.35974045882346384,0.740068254577956,0.26701402077337716,,,
YARS2,1.7175608805927753,0.17963294101733934,1.3811886820577721,,,
NMD3,5.106156093103081,9.14397936219451e-06,1.4369287092278094,,,
MRPL4,0.800501830484985,0.43829250889305915,0.2969701681213901,,,
NDUFA13,-0.4336729216655228,0.6805374206023668,-0.13065783605380948,,,
PCM1,,,,-2.3784468651998076,0.03288004716104284,-0.9670951252267065
SCCPDH,1.4777645396014876,0.1920676636635833,0.5677727371277024,,,
PHF20L1,2.9614981288819284,0.005271268465828691,0.8504633527037008,,,
APH1A,0.5244580316968821,0.6120664227174051,0.19344750380343367,,,
COMMD2,2.3588243045163333,0.026916356647620005,0.7552596766681384,,,
ZNF706,3.7197040955166494,0.001416369980691883,1.357225072342289,,,
VPS28,-1.0062651919467889,0.3193833727290117,-0.2685837205292053,,,
DBR1,2.7040912482343757,0.026552546673187287,1.3952780222487646,,,
PLEKHO1,-0.43159375941293887,0.6924686867673273,-0.17178443872254742,,,
CPA4,-0.7106201567666194,0.5038080015178514,-0.27829474373814245,,,
ACP6,1.2619590776011755,0.251505064265421,0.5967169215487197,,,
MRPL51,-0.09832383040296519,0.9234983485205,-0.03696930792162765,,,
C1RL,1.118914049109803,0.29206005928056983,0.42438721179944944,,,
COA4,2.6599039013731045,0.03999368976699317,1.4451532587242164,,,
ERGIC2,3.4700997335572095,0.021151137252777886,2.016387028994244,,,
ECSIT,3.041784795627272,0.025444629758779855,2.1179418239745704,,,
PCYT1A,5.7366046042755015,3.2040958115749394e-06,1.751974211562689,,,
RSRC1,2.569881228195248,0.015547966113476261,0.7979394371032315,,,
THEM6,4.900277800792952,1.0227282378466432e-05,1.255001078182514,,,
UBR5,-1.1990833190649022,0.24241383689984478,-0.38187511050172124,,,
PDE3A,0.28474564127617064,0.7928994333789758,0.20766982545785884,,,
PPME1,2.4152549089318436,0.056504649837887985,1.4984111388850105,,,
NOL7,0.6108553148005821,0.5512565451916587,0.2340605745012019,,,
PRKAG2,1.0316681305546804,0.3358760969028181,0.605381781828974,,,
SCARA3,,,,-0.900602922627592,0.4404164875068779,-0.5475021323474792
FAM8A1,3.0543989516436634,0.018378351592596764,1.5876045266165861,,,
PDE4D,-0.08264028580122924,0.9407086834670593,-0.058895260726525143,-2.40977382879417,0.030121849430987054,-0.8160256422577107
DCDC2,2.598728992389824,0.02297429045376589,0.8180946360232245,,,
ISYNA1,,,,,,
TMEM14C,4.321312992200834,0.0008171858699644181,1.7814501866216281,,,
ZC3HC1,0.5842555401915984,0.5815924518202213,0.33781034785995917,,,
PDGFRL,,,,-0.4271831200604738,0.6984773396296882,-0.2872198026588531
PCF11,1.9817965032920515,0.08558297348532418,0.832095175324084,,,
LSR,2.4593000932592854,0.04935418299817183,1.250497704914836,,,
ATP6V1H,3.299961349020466,0.022101423120453153,1.5000502516176046,,,
MRPL48,0.26987859181232726,0.7967213809556937,0.1390262703376693,,,
MRPS33,-0.011099596994428008,0.991282191058916,-0.004126432406124695,,,
ZFR,2.6656294198330555,0.02689008474373021,0.9164206401982622,,,
NUB1,4.779479745980957,0.0002522756936765397,1.873907956871768,,,
ENPP2,-0.526186198130523,0.6043772585886719,-0.18943885936495075,,,
SELENOT,7.104374430797552,6.218407769370282e-07,2.269370054986404,,,
DNAJB11,5.214200400016175,1.1677542040855527e-05,1.628531471155836,,,
WWOX,,,,-3.0114455029926113,0.01399590473059787,-1.4123961486536716
ARID4B,2.5039328190638663,0.03979282229419818,1.2216425842823329,,,
TM7SF3,1.7449086693097828,0.13916673048340372,0.9197309230125441,,,
RSF1,3.314971937002524,0.007581320597648858,1.288340866016937,,,
CALML5,,,,,,
PEPD,4.260049426602455,0.004555455707651735,1.8440119543935747,,,
PFKFB3,1.9629245534396753,0.12786536947354876,1.0770740182738814,,,
PFKP,,,,,,
PFN2,2.4522533339555768,0.02375539558354561,0.8801286344134998,,,
ATP6V1B2,,,,-4.50193093097567,0.00022209529328839195,-1.5242550089648816
SERPINB6,2.139033978388448,0.03972985229200287,0.5310151564062269,,,
SERPINB9,0.4635661988613499,0.6479403355939551,0.1431052944587805,,,
ATP6V1C1,4.702245212364543,5.596628983909286e-05,1.4706957762569122,,,
PIK3CA,3.737129681909221,0.0004956687558276187,1.057019896100614,,,
PIK3CB,2.5519417027153914,0.029992348702228114,1.248874435867861,,,
PIK3R2,,,,,,
PI4KB,3.054023107631873,0.020398433707912975,2.023599827868259,,,
PIN1,6.697317709378696,7.046020233051675e-05,3.3696788972010214,,,
PKLR,0.33166817670213117,0.7492701260884161,0.1218912017257607,,,
PLD1,1.1245266248247119,0.27257149104461437,0.428184446418368,,,
PLEC,5.33366095906624,5.920855348683949e-06,1.570194865364353,,,
PLOD2,0.9381275387621493,0.3565626653564521,0.25161307220841056,,,
PLP2,,,,,,
PLS1,1.0229709806359293,0.32602172088606973,0.4012193727416156,,,
PLSCR1,2.4857549386530606,0.025360577626917197,0.9605847718665517,,,
ACP5,0.9016746296099267,0.4026676014742549,0.5274715527864303,,,
CHRAC1,2.110719575830735,0.04297456278808168,0.6436534311146701,,,
DCUN1D1,8.157512292732061,4.5490537667841585e-09,2.4876048378436746,,,
DPM3,-0.9448746140411602,0.36574665536766104,-0.29236436353545264,,,
POLR2H,6.026916388964634,1.2667487766332749e-06,1.8695133140054556,,,
POLR2I,5.208739160678823,0.0004112070542197177,2.0234223339817827,,,
MRPS21,-1.0627250757336881,0.33287018645298316,-0.7082522976031966,,,
XRN1,5.436455587312462,6.114278099169526e-05,1.8898493016472973,,,
PLEKHA5,3.0197802348477025,0.051580027700497064,2.2000730468232508,,,
CHPF2,2.7988411846239383,0.02147392230238497,1.1258614633845891,,,
EXOSC4,-0.6662772923357181,0.5088709148911874,-0.1831389925288038,,,
MTMR12,3.970404472253232,0.005362204919215104,1.9222376724909631,,,
DDX49,2.203327362072366,0.06925334667185275,0.8365693871273141,,,
EGLN1,1.1025797348435995,0.307366008589932,0.41155734727690796,,,
PAF1,1.8159514630861167,0.09666360600759046,0.8385560361479368,,,
TRIT1,2.2527022784918667,0.04306079949582475,1.0086974599495564,,,
GATAD2A,1.6259029997468977,0.19656972710426188,1.3060839544305283,,,
ESRP1,5.488947312596559,3.408065988904815e-05,2.008804198766386,,,
FBXL12,3.638346732725199,0.0025457742295036502,1.2889529697380668,,,
CC2D1A,4.446748551677398,0.00038711999521763514,1.7832812525501056,,,
NSUN2,6.198610971837981,0.00016676061242033516,3.267601319759938,,,
NCAPG2,3.0628034292278272,0.00869527547160824,1.2528610284376087,,,
CDKAL1,3.6101079332900166,0.003368003189376314,1.5264330958220775,,,
YTHDF1,4.355250898189983,0.004915572949661077,2.4701049018926025,,,
CHCHD3,0.9603934056958451,0.3584623783119374,0.46670094673871954,,,
TMEM161A,2.8279267732458835,0.05236655715730065,1.512950989215221,,,
UCKL1,2.4594911691773578,0.04409679847619647,1.1342229884620822,,,
PIGX,2.087224619722354,0.04727522761061409,0.6674967644793697,,,
PINX1,,,,-1.1741405811427046,0.3414025704096923,-0.8563565470327591
GID8,1.0501198510478615,0.31816766819394826,0.3441628127115553,,,
PAK1IP1,3.5527474280120543,0.003893442258111245,1.595316553298703,,,
TTC38,,,,-2.984785051334102,0.007668904893851099,-1.303904847901998
PPP1R2,6.419351474168238,2.3933605310976276e-07,1.9634054104057035,-7.482958075748235,0.0014372063540314696,-2.7507255365283276
OXR1,5.738868351645622,1.50869396273761e-06,1.7265573449380425,,,
TAPBPL,1.6996816734006575,0.1262717535956656,0.8852352112462085,,,
IFT57,-0.059457811518037966,0.954668105812161,-0.01937196515886262,,,
GPATCH1,4.010546119366149,0.00375946164032287,2.0714956512136142,,,
SAMD4B,3.9411169391600636,0.0029801046106195067,2.3059392759747537,,,
WDR70,8.396689249391317,1.6263633419804096e-06,1.8508976109573427,,,
ANO1,0.9107184325038741,0.4005123932460443,0.6498227558339255,,,
HEATR1,0.42829105257043826,0.6789278507717591,0.1610297065537935,,,
RBM28,4.5670873888779235,0.0016781457076279309,2.2408122011339993,,,
ELP3,,,,-2.980001095124158,0.00578893369124987,-0.8036403154678382
MSTO1,1.408863991791468,0.18323115208272334,0.39711167827795935,,,
INTS10,,,,-0.04551435914309613,0.9642336486956692,-0.016525293908343487
FAIM,1.6205178573358496,0.13539630351126175,0.6928659300555099,,,
SLC25A36,1.1407707793246424,0.28719521860709873,0.5411684639386412,,,
PPP2R2A,,,,-7.855836427533319,5.31934377729834e-08,-2.623961356558113
MAP1S,2.7730251689087404,0.06835737626981478,3.808948092282546,,,
GOLPH3L,3.434265770266683,0.009956075784551696,2.3027087860823,,,
CCDC25,,,,-4.663645949167121,0.0011986374605644555,-2.3517993058997626
KLHL26,4.300309741296395,0.00631407620889452,1.3158400281016662,,,
CCDC91,7.60432593231209,0.0006572652668962167,3.368128669277258,,,
BRIX1,-0.6871993589731068,0.514281303253673,-0.3461261878804442,,,
GIMAP4,0.6908122052727755,0.49550458774993433,0.18573394104719085,,,
C5orf22,1.5098451360652931,0.20344134708102343,1.4224237746269552,,,
ABCF3,7.15460710021352,7.969031849058952e-08,2.1908300684890167,,,
AGPAT5,,,,-0.6405826354855758,0.5489132841751513,-0.5447592203373559
LSG1,5.459908144852855,2.298073605017834e-06,1.6180033021591793,,,
PPT1,3.147264043838877,0.006120754409641238,1.2930350301378806,,,
PRCP,0.6320527823584536,0.5428795899597942,0.24291388726024338,,,
PARL,7.004968038664215,7.286449022167821e-08,2.1266814120394097,,,
ETNK1,3.043432837027748,0.036697468667259404,2.9116933743134723,,,
RBM38,2.499700247870385,0.04646002329777211,1.3815489932253346,,,
MED29,3.328034063826945,0.0038652281439619375,1.0535623008598622,,,
TRMT1,4.04065803676998,0.0013958900370006498,1.7174378899725316,,,
POMGNT1,2.3779701023063686,0.03502781287792357,1.0458230554493484,,,
CHD7,3.0497998580864327,0.016055914360319435,1.4082823232962347,,,
PRKAB2,3.917005426970234,0.003033214008666248,1.5488974989873585,,,
INTS8,-1.9694253321077446,0.06310627120942519,-0.5975216610228533,,,
PRKACA,3.1899845642782076,0.006022727805640497,1.1717847675067379,,,
MFN1,4.423963529223807,5.6015824520736515e-05,1.25128584449445,,,
TRMU,,,,-3.939633655282642,0.0013635913635743858,-1.8490945397043939
YEATS2,0.5118801730794453,0.61290487430656,0.18597280662615542,,,
MAP7D1,2.0018273187878473,0.0625094480066224,0.7416318218500294,,,
ASF1B,3.49488563008411,0.007934374958367633,1.556478308891363,,,
ARFGAP1,7.996683188600428,4.7390722650530716e-05,3.116831665648751,,,
NUP133,1.000418104554731,0.35531931881105266,0.46499567356685845,,,
AGK,4.63423754118443,0.0004158120657340655,1.8226940554748052,,,
INTS9,,,,-2.0628314680937168,0.054529359244913825,-0.6939727317298652
EXOC2,0.2904821497328529,0.7757306881389907,0.12376834021571574,,,
PRKCI,4.522106162367805,4.682693559726376e-05,1.256722218837977,,,
ITFG2,2.32810059715132,0.04378965583164669,0.9452533572535817,,,
USE1,3.790929319018473,0.007544362597042528,2.3849130020112037,,,
ACOT13,3.4626851918190953,0.0034227069524247994,1.0067945276236068,,,
TMEM126B,3.7312750428943886,0.0016651272428930212,0.8481570752890916,,,
ASH1L,-1.3306698818175722,0.2247495457208193,-0.7059625121228076,,,
PBK,,,,-2.1844163634365716,0.03817819852971405,-0.6171645603560569
PRKCSH,3.630168599527243,0.00944127216916083,2.4121950261970637,,,
CMAS,2.5883186577431165,0.05944555555870996,2.7314144736151724,,,
BIN3,,,,-0.4833034502247824,0.6632250661328469,-0.3127851948803367
DMAP1,1.5135423528560352,0.16879950849790945,0.5899160835570724,,,
SLC50A1,1.514287064748186,0.18307921860053353,1.0047791184229249,,,
CPXM1,-0.584864052778349,0.5728858381103932,-0.27494156327280295,,,
PPAN,2.277732013653614,0.03212600740526376,0.6269435452013058,,,
PRSS1,1.762662776319196,0.10257658582393785,0.7695989172333813,,,
PRSS2,1.0386906111510301,0.3255251011605634,0.5589278228252101,,,
EIF5A2,1.0840462133572335,0.2900326398516313,0.3791134351715911,,,
ZC3HAV1,5.227122516634692,3.0380639740287814e-05,1.456445159021046,,,
GRIPAP1,2.3608734063969434,0.07355798816209265,1.980351489119058,,,
PSMA7,1.5242371180174343,0.14682088822011993,0.4943546802630285,,,
UBQLN4,3.4053277354995894,0.012972003448859369,2.3235322096651374,,,
WRNIP1,4.433928596011988,0.0006057821355746797,1.7833266365968266,,,
PSMB2,-0.47064176169667515,0.6444360467796717,-0.15074434589267502,,,
PSMB4,-1.3949090892180722,0.1843069827720334,-0.36348432681491155,,,
MCCC1,2.602551433243204,0.012711663732833183,0.7422221060207734,,,
LXN,0.32009036418201525,0.7512977182115249,0.09584299452429669,,,
ENY2,1.171217089606657,0.24745599542512656,0.33383403062109496,,,
MRPS22,1.2222824957073697,0.24613312250161587,0.44928043611972696,,,
OTUD7B,5.567459858045248,0.0002065220348088363,1.747826841934985,,,
BBX,2.9042405209821185,0.03262822888935759,1.125888942079779,,,
CCNL1,1.7102141041989114,0.10151307451023021,0.5839542347998276,,,
PSMC4,2.489030097558298,0.0338018709852162,1.0992665293537636,,,
PSMD2,5.273327675932288,4.719723196858269e-06,1.5549766595816497,,,
PSMD4,0.6847605326321006,0.5163688647734508,0.39168344138479183,,,
RAB25,1.1107749222569487,0.30988820781578863,0.5712499683418488,,,
LYRM4,0.661848979723861,0.5482424215793564,0.45768181737398284,,,
MRPL47,0.6789727163841087,0.5003971833512038,0.18831314950492092,,,
PSMD8,1.8016572212725024,0.09501819005131504,0.7503419633553924,,,
SLC44A2,0.9052908729243435,0.39156383236867376,0.4074976382954235,,,
ACTR3B,3.1326996640026636,0.011033941904200286,1.567318292900587,,,
PBXIP1,3.9173386890456405,0.01426925197712244,2.4850650382350876,,,
MRS2,2.242680269090885,0.10009985482422334,1.636982806854105,,,
S100A14,1.1854609245498564,0.2591503721166567,0.47627307517300216,,,
GATAD2B,3.299658737301521,0.007869798795024344,1.3913017795071365,,,
PTK2,9.113466170242587,2.1220687773156547e-12,2.259742370507913,,,
ZNF512B,3.3544606300644806,0.01734194850864755,2.2845067129787036,,,
ESYT2,3.229977197157171,0.0066121176215857246,1.3397515536762905,,,
CGN,2.231806476843169,0.05853076891376374,1.0039397910510433,,,
PTK7,1.1786587190840085,0.2599532475597389,0.2602642570614352,,,
NCEH1,2.7677483248462615,0.007936601705326184,0.7366587072431153,,,
IFT80,0.18769838216116597,0.8521464249528403,0.048171506487275695,,,
DOCK6,2.687566368811349,0.019997925994922627,0.8247880171763202,,,
ZNF687,2.249142602371652,0.05652985188588179,0.7883288768961016,,,
PTMS,2.455874323478895,0.0364978919825715,1.0713591690476378,,,
PTN,1.5143870702405724,0.16204376873394444,0.631537770478118,,,
GRAMD1A,2.0679275506583576,0.08304784668492285,1.0207399382765083,,,
PTPN6,2.4526819973131198,0.03822719649436356,1.1892141160372875,,,
SUGP1,3.3916063007757655,0.024909278209640798,1.3385725191743065,,,
CCAR2,,,,-6.884573012680544,4.111370344262616e-07,-2.280456678930482
CYP4F11,0.5264377927534438,0.6187443925005183,0.34977997584785486,,,
PTPRA,5.046055249334321,0.0005711110695644306,1.984228960971883,,,
PTPRF,1.616096330110776,0.14619358570583108,0.9371537454233775,,,
ACTA1,0.06091939291498359,0.9519782932763974,0.012592853895611138,,,
PTX3,2.6991453284035996,0.017304386808058295,1.160975231367186,,,
PEX5,2.649098716994819,0.035727206970377325,1.8357621280844727,,,
KMT2C,2.4456452727268596,0.01873506492292435,0.5683893988560323,,,
EPS15L1,3.1396979671270273,0.015305880473284357,2.1814102980225045,,,
WIZ,6.707955113771845,4.979301708953804e-06,2.182081602856601,,,
BCAT1,1.9933300281049489,0.07614556173963236,0.9285455831479477,,,
RAB2A,3.0911658333715706,0.015771830770244258,1.8513887496931614,,,
RAB4A,0.20352224950246128,0.8457785883951646,0.10935394917492577,,,
RAB6A,2.3029817383464537,0.05966813607022226,1.9622256877915445,,,
RAD21,-0.22902345376606134,0.8199938020649548,-0.0652258065630504,,,
RAD23A,4.505073488067979,0.0007333563115774607,2.103893556320669,,,
BCHE,0.1990098049985612,0.8445866996368057,0.08355084562048898,,,
RAP2B,2.234831775427755,0.03544521131945586,0.6645753526376861,,,
RARRES1,1.0343817511685303,0.3193495721755628,0.46571814464134803,,,
RARRES2,-2.5668217958208674,0.01577492203432795,-0.6856772500866001,,,
RASA2,1.2917827346263975,0.22028354751956616,0.5263584984139404,,,
RB1,,,,-7.829478095837562,1.859593839578505e-08,-2.2520409373424966
KDM5A,2.115259900270801,0.08117312862948164,1.2920736806468507,,,
UBL5,3.9052077223765047,0.002768463872856633,1.8266747059039106,,,
SENP2,1.59588878471985,0.12065001747264881,0.5261240289594332,,,
GNB4,-0.32195380997997497,0.7489950526229225,-0.09197497663631925,,,
RBM3,4.241213699455344,0.0023689524836626482,1.4263907350944511,,,
RBP1,-0.5041661310256057,0.6237606054117091,-0.18674944085669776,,,
RECQL,3.4909814400991004,0.03541392493530853,2.52226978087563,,,
UPF1,6.412944166567718,0.015733925349388438,3.7664185854610697,,,
BCL2L1,3.006835510900296,0.02893865610565109,1.3312013767576754,,,
RFC4,2.4321874882698156,0.021489814896844758,0.7778101981195493,,,
RFX1,3.787096252552242,0.0006688945310076203,1.0899684058672159,,,
RFX5,3.947284742085101,0.0043067303331984184,1.347438282092337,,,
RHEB,6.958315961432816,4.69797149870719e-06,2.706200437407744,,,
RIT1,1.2500599844900675,0.24606195759581645,0.6512170710294001,,,
RLF,1.0598431378007573,0.30012920343985067,0.33323615701104237,,,
EXOC4,2.387083940594029,0.030706669776421978,0.843217809807565,,,
CCDC90B,3.7720931572535794,0.004149727666665547,1.17790830905679,,,
FASTKD5,2.0400536830005827,0.08241401019859743,1.2834921593419593,,,
BCL9,0.4909201851869436,0.6359994055136512,0.23717715036469653,,,
RPL8,0.7357600803010985,0.4659251868031158,0.20328993416348162,,,
RPL18A,-1.0017652334994451,0.4158588429999468,-0.834668658088168,,,
RPL30,0.09508346199018701,0.9252842911094763,0.03562047228284527,,,
RPL35A,0.7567072064827209,0.45374468724395267,0.22748931845603299,,,
MRPS12,1.1623814372850059,0.2591557150136058,0.34399145247898993,,,
RPS3,1.4030756602086354,0.1860424761587933,0.4372631309260647,,,
RPS16,0.8735224986458975,0.3971336763325217,0.3161050672729506,,,
BDH1,3.9640214446525808,0.0002657789466031615,1.152418602335817,,,
RPS20,0.17051808129258852,0.8692915473881991,0.062290900370278304,,,
RPS21,-0.2906100510165816,0.7746733334518979,-0.09854431092857499,,,
RREB1,1.5729064586030295,0.1293462247527794,0.44912356249581464,,,
S100A1,4.062862161255997,0.0012027599637756856,1.3908242920996625,,,
S100A2,1.1193964971319992,0.2885563682161148,0.4731478928847675,,,
S100A4,1.1586562301852494,0.2718596343786276,0.5406758270892366,,,
S100A6,2.7365379658810665,0.019321173831809573,1.21098593378864,,,
S100A7,-1.506281706963693,0.1846705291013318,-0.5719662729473061,,,
S100A8,-2.1917944540227854,0.043774355042241246,-0.5809758413647309,,,
S100A10,1.2086515300785416,0.26370848011432013,0.4249066795219645,,,
S100A11,2.3836349292854173,0.05260119218180061,1.0608845130296123,,,
S100A12,-1.8563282733655777,0.08380339787357563,-0.5505282107101527,,,
S100A13,3.283455992414825,0.007922513013483654,1.637676152478143,,,
SBF1,,,,-5.552746509108395,1.2979459572553357e-05,-2.088228818240815
BICD1,6.168709797487583,0.000666779991004609,1.9151839158485773,,,
SDC2,0.5662335182433053,0.5965715164811736,0.3908711322305773,,,
SDHA,2.2853082971824596,0.04223341819549699,0.789093842500513,,,
SH2D4A,,,,-6.126263764343661,2.9535541736870035e-06,-1.9526739967091578
BLOC1S5,1.807168684141651,0.08998754954844866,0.6357057521375027,,,
MCUR1,3.334039019152177,0.006043937552748383,1.3630705117107484,,,
KIF13A,2.498343758358163,0.029724810682491103,0.8991118304639889,,,
C19orf33,3.524524607874637,0.0024777959005315604,1.1938575536909373,,,
GOLPH3,3.791827565221859,0.006245553296404921,1.6530955873170492,,,
PARVG,,,,-1.0167198489255649,0.3256128323431121,-0.39330859177139377
RRAGC,5.138889537547935,7.030930068348762e-05,1.9145131841841707,,,
TFB2M,1.826112768746817,0.13185211788162693,1.0241545381030308,,,
PDLIM2,,,,-1.8729162270514605,0.0808069808040886,-0.7751991865529219
SOX17,-0.49326971156627303,0.6418423403362274,-0.20269593982552284,,,
TRA2B,3.8376412424496156,0.0004892515426210557,1.1699928682837204,,,
NOM1,3.091280792069196,0.007800751481274128,1.1501123298590494,,,
VPS16,-1.137289722264307,0.2834929832827384,-0.44734232155235626,,,
SHC1,3.2975209442453397,0.022731515688019715,1.602497406993761,,,
C6orf132,1.3386358906176166,0.2447350680360793,0.7855441085169809,,,
WDR13,1.2111045074111528,0.2878326837603469,0.9638989222899346,,,
MFSD1,1.3683613195095539,0.19198644478469795,0.6135579408709801,,,
SMYD3,5.575613966261209,0.0015189733259728688,1.6841250113677433,,,
PARP12,-0.018304857474269014,0.9856443877017058,-0.007165475282283014,,,
MEAF6,0.8016538403968942,0.4352516411811941,0.29355439827506485,,,
