Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
2597,115708,False,-2.846183712919277,0.0451186787435948,-1.741779530292093,4,13,-0.3770266380340891,-0.0816724721427786,0.7659621309512031
2597,85378,False,3.656936692283528,0.0080958024487778,1.9071774234987533,4,13,-0.7660256093238507,-1.0606763519227975,0.5293416816779366
2597,64852,False,2.856793299407042,0.0282953361432459,1.5421211962249357,4,13,-1.1035333186278078,-1.715811712918577,0.6661748793030874
2597,7295,False,2.528886054174212,0.0374013092924381,1.2997664254291217,4,13,-0.912845385805556,-1.2254358173169466,0.7386122508567885
2597,7307,False,2.592509486359966,0.0408542906492375,1.4046950590632932,4,13,-1.407890209934083,-1.6831246794296295,0.757698100957665
2597,118424,False,3.009430628399195,0.0088603017890626,1.254537876295744,4,13,-0.1096444736411772,-0.2895484538745999,0.5341435200643672
2597,7334,False,2.7445583683190926,0.0234292689069324,1.361363678282216,4,13,-1.0472257917158243,-1.366817502318239,0.643357435081597
2597,81605,False,-3.517334388778865,0.0031865210341754,-1.519541295129113,4,13,-0.9558236323883028,-0.6311646810691287,0.4964881176344435
2597,124590,False,2.691958754017286,0.0176381355695639,1.0888741616461906,4,13,-0.1571288435240557,-0.2731623711729892,0.592529988876984
2597,9097,False,2.654225488991023,0.0191234041327217,1.0704649406139015,4,13,0.0637123771686923,-0.237077999852678,0.5982505723179788
2597,11274,False,2.421394020128053,0.0286195006765012,1.0175512418509962,4,13,-0.2171314101775088,-0.6825906920033835,0.6661748793030874
2597,80146,False,2.391091999191705,0.0323724491985467,1.0764725979186234,4,13,-0.0589191396333601,-0.3547257933108688,0.6961275557287503
2597,7416,False,-2.4476960452701424,0.0396347422139975,-1.2324552961767958,4,13,-0.9294743791349536,-0.7327693694499312,0.757698100957665
2597,203547,False,2.340825871343552,0.0433319658091148,1.1457769925571823,4,13,-0.206472609949541,-0.4295745424326831,0.7659621309512031
2597,84219,False,-3.2873769154422225,0.0056814814151561,-1.4734689063254671,4,13,-0.784652390632381,-0.4322618302498547,0.5154168921311957
2597,79726,False,-3.487567568804444,0.0033715200755631,-1.4457014245622473,4,13,-0.5269713035992354,-0.3430470812871209,0.4964881176344435
2597,51441,False,3.457722188941008,0.0039360643359791,1.537400890534119,4,13,0.0231140455739738,-0.2391331317909041,0.5103606561331373
2597,57169,False,2.195633632696311,0.0466167808658436,0.9889427485034358,4,13,0.019523342422778,-0.1479215355481107,0.7667280182720249
2597,26009,False,-3.8650936852145032,0.0034197417872169,-1.87732598130544,4,13,-0.531150557038972,-0.2765949029333773,0.4964881176344435
25977,22985,False,2.2463725622556896,0.0403489903660308,0.8835387780495136,3,14,-0.4197342550597567,-0.5877835741471781,0.441038577681052
25977,10096,False,-3.728722264238454,0.0408554973535852,-2.485601641669948,3,14,-1.0347424971887802,-0.5282620801708064,0.441038577681052
25977,55803,False,3.260981694167461,0.0074766142534522,1.4350177421698729,3,14,0.0260733394839634,-0.1680685142558496,0.2764021284485352
25977,103,False,3.279073393936858,0.0108641800006396,1.5356258073724962,3,14,-0.2517420190820799,-0.7727805723223717,0.306354167747657
25977,54955,False,-4.358393737833107,0.0005638508945414,-1.7514998173173135,3,14,-1.6880449946680531,-1.136543487964094,0.0797849015776106
25977,64682,False,2.419191052799712,0.030384819004844,0.920936294759234,3,14,-1.544565355077964,-1.7669773384335503,0.4080706687117215
25977,25906,False,-3.3760925047199564,0.0079622176912491,-1.544848082290902,3,14,-0.8974959339823765,-0.6514292325626444,0.2816634508279388
25977,23141,False,3.911086574945234,0.0188236030329571,2.2296798426549445,3,14,-1.7571259642426138,-2.373732838356001,0.3600344191268103
25977,163,False,2.539101858204874,0.0276910655871147,1.1220827504983095,3,14,-0.0148222853294077,-0.1665063147594452,0.402169680849634
25977,1175,False,3.5381596974224943,0.0029883193395011,1.4043557317983877,3,14,-0.2243945520128188,-0.5889977607531093,0.2114235932697089
25977,89872,False,-2.5237307891579404,0.0241857702090612,-0.9729511119469468,3,14,-0.2573884357495211,-0.1313441388828401,0.3894982755458508
25977,25842,False,2.1677586113816094,0.047890930982243,0.9024758861946336,3,14,0.0209138669510182,-0.1541778769530409,0.475548542735957
25977,55870,False,2.404036330959808,0.0383479623991831,1.092942318663232,3,14,-0.1801674444769302,-0.3904889999741116,0.441038577681052
25977,513,False,2.6116198904040533,0.0196807716641559,1.052506822854749,3,14,-0.5988788231995863,-0.8137086060959112,0.3664248934839564
25977,9551,False,2.754491400417649,0.0147853097747104,1.10966037051185,3,14,-0.9002537702509165,-1.0999151386040165,0.3250820094512859
25977,10632,False,2.369498730604006,0.0351670737956101,1.0229904070607143,3,14,-0.2916120829511084,-0.4366928062375682,0.4217068594982062
25977,539,False,4.498793393573758,0.0004659480438747,1.8533171399182813,3,14,-0.2084457858170988,-0.4954553015804931,0.0758692305117309
25977,6790,False,3.136368751234939,0.0300427105908665,1.7018296396833148,3,14,-0.9909331750882489,-1.236232682561546,0.4080706687117215
25977,54971,False,2.7429689035923595,0.0183995694559397,1.1979716953646615,3,14,-0.8060481049288576,-0.9514644867686692,0.3582046266796234
25977,10286,False,2.907087784687542,0.0170547239606476,1.3301032556365164,3,14,-1.083929007557684,-1.2962985020745734,0.347229272004553
25977,598,False,2.9896550904199524,0.0311413732555222,1.578459470294864,3,14,-0.5993295276273493,-1.0107854995417616,0.4080706687117215
25977,55814,False,3.7787760323828814,0.0182576373661812,2.0994648261429303,3,14,-0.7005244064292322,-1.067187951298632,0.3582046266796234
25977,329,False,3.390695967304783,0.0133843501750703,1.676641560739982,3,14,0.0008424400595716,-0.2809159102046234,0.3250820094512859
25977,23246,False,-3.810171617876698,0.0057294620751003,-1.8137444326355503,3,14,-1.4460824844488946,-1.0658255462053938,0.2594741764573663
25977,23774,False,2.4271507364948466,0.0320265758974031,1.0527336331077888,3,14,0.0622234981395221,-0.0867917613093476,0.4080706687117215
25977,284018,False,-2.201822144474415,0.0437558001752601,-0.8831753582563067,3,14,-0.4944853824167041,-0.3625554573641712,0.4544690382547697
25977,148223,False,2.316905557571318,0.0365171618328395,0.8859855660720319,3,14,-0.160431968725052,-0.2992811418510964,0.4288114854229704
25977,595,False,-4.926750813149795,0.0057434792032483,-2.664677766286889,3,14,-2.105536847845212,-0.6059244249901952,0.2594741764573663
25977,898,False,3.7160767897307223,0.0020819487629371,1.4709326819641089,3,14,-0.0853925622142575,-0.7619748010028825,0.1785428787609748
25977,10574,False,3.907668702303224,0.0018394565920959,1.6661462077797446,3,14,-1.0775897399193068,-1.34209923120807,0.162676942363483
25977,9398,False,2.361653708690064,0.0321661018555322,0.949186322081526,3,14,-0.1848287684356887,-0.2393218657655809,0.4080706687117215
25977,988,False,2.8982101743377675,0.0310267129004007,1.4928211146486572,3,14,-1.1483839558769422,-1.6377376734009526,0.4080706687117215
25977,990,False,2.979904497859936,0.0255463248440441,1.5051390891585812,3,14,-1.0480635219909649,-1.3792377281834638,0.3929135831991565
25977,79577,False,2.6655777750222778,0.044347261715385,1.3984686730983762,3,14,-1.093055925300509,-1.3958374124103017,0.4563736387437803
25977,1004,False,2.204876430106393,0.0455047270988778,0.8385615680385552,3,14,0.1403762850623761,-0.0288608855716075,0.4649038905769826
25977,1021,False,-4.09263291327204,0.0280216360231017,-2.6132988123697904,3,14,-0.7982892886061648,-0.1557098315046331,0.4045981119662135
25977,55835,False,2.6213737360921283,0.0194632323485847,1.0680501323437177,3,14,-0.1743840860954304,-0.3294432301307063,0.3664248934839564
25977,55165,False,2.487185952079089,0.0267058424211188,0.946762350259693,3,14,-0.0216750519930592,-0.1726505683630217,0.3993075198679728
25977,149465,False,-2.9787406534536958,0.0106601932634438,-1.2661217291707034,3,14,-0.3706294167879282,-0.217801538023142,0.306354167747657
25977,8208,False,5.3338384628813165,0.0002060438037298,2.3311728715839437,3,14,-1.507673356303224,-2.0139722784598173,0.0612118078758563
25977,131474,False,2.2445338550381657,0.0404413923421078,0.9089108477951808,3,14,-0.8792296707632815,-1.0378278919449158,0.441038577681052
25977,27243,False,2.6487159212226614,0.0254855541261642,1.2046289812625857,3,14,-1.586605636532051,-1.9885004813432008,0.3929135831991565
25977,128866,False,-3.3126976592486868,0.0294909623406553,-1.860460331868741,3,14,-1.7562718676257572,-0.8698569404073302,0.4080706687117215
25977,64377,False,2.389682316109436,0.0376160093268529,1.07126688333254,3,14,-0.1176297250136898,-0.2541831816175567,0.4380794501851592
25977,9391,False,-3.286300017027723,0.0211088948420239,-1.7163767542441408,3,14,-1.6411372682318897,-1.2116426872256545,0.3701836544727475
25977,22796,False,2.8939022245597896,0.012177563130964,1.2190088378289932,3,14,-0.3750650579982461,-0.5203354611565437,0.3148342957544514
25977,83548,False,2.359877774606997,0.0463334923973731,1.113029738809307,3,14,-0.797768625259212,-1.1124302525452068,0.4682992267305929
25977,1315,False,2.907805484639986,0.0349154280151385,1.5427577338385812,3,14,-1.8003276032207054,-2.502274529827257,0.4217068594982062
25977,8533,False,3.4168946436518457,0.0054441313388562,1.4947020684278087,3,14,-0.5534468062479614,-0.8152425597669366,0.2594741764573663
25977,51379,False,2.2640379218924345,0.0410314599115973,0.9586989855273113,3,14,-0.1027662271129179,-0.2441902085102607,0.441038577681052
25977,10664,False,2.769821002020087,0.0146268945966331,1.0784076060774357,3,14,-1.5299790080425817,-1.7975498940097658,0.3250820094512859
25977,23399,False,3.120443707498626,0.0404620576779567,1.8136403189729728,3,14,-0.051102799079424,-0.4519484313312676,0.441038577681052
25977,56259,False,2.583257137717036,0.0211067076303404,1.0578350856647314,3,14,-0.6023872743160422,-0.9008884401571156,0.3701836544727475
25977,348180,False,-3.656601821473421,0.0053896468338148,-1.68427451709137,3,14,-0.8867080430092997,-0.620776145283097,0.2594741764573663
25977,23191,False,3.860650794815768,0.0251925220948983,2.315694650570558,3,14,-0.0951747524237142,-0.4096689086574431,0.3917298765305622
25977,64858,False,-3.363993740296926,0.0183726795071312,-1.7411195195827145,3,14,-1.0315842271834132,-0.6269075801341025,0.3582046266796234
25977,9188,False,-4.054672299682991,0.0142006945627954,-2.2484692769948085,3,14,-1.6439417345033445,-1.112056828668591,0.3250820094512859
25977,55661,False,-3.375601345612643,0.0264060187524661,-1.8749789307738125,3,14,-1.4116737937418635,-1.0188516478750498,0.3993075198679728
25977,51428,False,2.5950667226446047,0.0213986760463585,1.0861075599681782,3,14,-1.2425476000723432,-1.461366300374371,0.3701836544727475
25977,200895,False,-3.307057395908416,0.0054790534363456,-1.395638457551986,3,14,-0.6311137146105912,-0.382696754569361,0.2594741764573663
25977,1665,False,3.8134415345534753,0.0124404754515632,2.003213960358152,3,14,-1.2542681411932042,-1.6254656119257564,0.3148342957544514
25977,1736,False,-4.003466431348389,0.0162607495480801,-2.2541006235110816,3,14,-1.742805553217437,-1.1207077107573566,0.3380970686252403
25977,9093,False,3.268797440075613,0.0052260114875878,1.2887031391932842,3,14,-0.8610316311020849,-1.0998093154369053,0.2594741764573663
25977,55735,False,-2.238461761875652,0.04078410273357,-0.8924560056231957,3,14,-0.778065623979732,-0.5858282535269012,0.441038577681052
25977,23234,False,-6.666949566188891,1.877852959660666e-05,-2.860675605240249,3,14,-2.3441652276196243,-1.17097805863088,0.0142856243639972
25977,85440,False,-4.5442248574376585,0.0130258702844347,-2.640407137947749,3,14,-0.5142692616839164,-0.1683683754753439,0.3205496774343514
25977,29102,False,3.977849838075772,0.0012445987631695,1.6183580650412446,3,14,-0.4126615736867672,-0.6632663096729458,0.1304523888803676
25977,8661,False,-3.1324982626801767,0.0341152017630854,-1.74838164784657,3,14,-2.073165058439407,-1.665795944217829,0.4179481428118254
25977,9470,False,2.6435474157285506,0.0430522878404483,1.365947868553003,3,14,-0.061407186483564,-0.3286399546694575,0.4512517577350693
25977,1981,False,-3.9417423037061257,0.0014332562031715,-1.6322967986975931,3,14,-0.8115739035313586,-0.6382716767092788,0.1352038351658483
25977,143244,False,3.6963263662861263,0.0190452738968868,2.0420118661285627,3,14,-0.2439897456331336,-0.5049734146440048,0.3617323834106696
25977,55250,False,-4.007130180070173,0.0011928434037251,-1.6388243397234377,3,14,-0.9357144494114782,-0.6928568002076048,0.1304523888803676
25977,51575,False,-3.6518218592136105,0.0026036950228815,-1.4050628460528527,3,14,-1.0079528886617275,-0.7191190980342669,0.1939067609146029
25977,2130,False,-4.085497856080202,0.00129479731801,-1.738005336987399,3,14,-1.1561844577827312,-0.9263651593728184,0.1308670146417272
25977,283742,False,-2.861503098274046,0.0168219926489467,-1.2853783046630245,3,14,-0.6526254070472691,-0.4257624476512185,0.344972747800865
25977,26268,False,2.3168010649650568,0.0413677442349,1.0272705406273157,3,14,-0.1276423714352135,-0.2383988595434633,0.4416720042894062
25977,2224,False,2.5837118825458423,0.0210981438825241,1.058443015555087,3,14,-0.451263046684212,-0.7065105895923108,0.3701836544727475
25977,2339,False,-3.119508931704753,0.007618150536744,-1.3034402650092434,3,14,-1.1752132946603924,-0.8686912973625758,0.2764021284485352
25977,8061,False,-4.948089799630578,0.0046167795997033,-2.619050613230172,3,14,-0.9846394911531776,-0.3400561156769598,0.256186005238438
25977,51343,False,-2.2419072644569087,0.040894138828966,-0.8758515794691563,3,14,-0.5739509149324437,-0.2512173525887199,0.441038577681052
25977,2673,False,2.671125035546086,0.0200971629982464,1.1521285747022505,3,14,-0.1803426133500635,-0.4473924970976747,0.3693179953573869
25977,91227,False,2.39130526486368,0.0336128248142995,1.0301667902399585,3,14,-0.8677794056506891,-1.0536300833538266,0.4153899311112125
25977,10539,False,3.086937297032397,0.0075344013923856,1.242766096417364,3,14,-0.2082988575802783,-0.3868988545192621,0.2764021284485352
25977,27238,False,3.1624123868585245,0.0064502201197068,1.256188143572736,3,14,-0.9234247686890964,-1.190893778585427,0.2607731848395782
25977,11321,False,3.2587666972447527,0.0122534120525883,1.5471030543951994,3,14,-1.3613149884880065,-1.6541647434782816,0.3148342957544514
25977,25988,False,2.621228573487394,0.0200748807601476,1.090056658478877,3,14,-1.512140661334849,-1.8980044673911487,0.3693179953573869
25977,6928,False,2.9075171265453426,0.0108716712759674,1.1737521130063433,3,14,-0.0296649801225175,-0.3986274824481952,0.306354167747657
25977,3309,False,2.97807975961814,0.0154346736145752,1.3668248124750213,3,14,-0.9067464967834932,-1.3147228693051736,0.3360009717634453
25977,126393,False,2.9275399517330127,0.0119692679520107,1.2502391907340047,3,14,0.0320088172562214,-0.1312778714864724,0.3148342957544514
25977,25764,False,-3.3649228822430093,0.0043366430875727,-1.319263582166045,3,14,-1.0942294457607566,-0.8175127182112584,0.24545399875662
25977,3550,False,2.983417017788239,0.0178069048745705,1.407985110106083,3,14,-1.0846302529061589,-1.4050256838486768,0.3574009985463454
25977,3608,False,-2.409212125500315,0.04385268619179,-1.143617413464335,3,14,-1.273657068796222,-1.0963064848032225,0.4544690382547697
25977,54973,False,2.571133156613369,0.0212894498440182,1.0246937079831475,3,14,-1.6206667676965727,-1.9439372902782268,0.3701836544727475
25977,65123,False,3.6706521468905167,0.0060723796085369,1.7192594244806172,3,14,-1.3275252411621532,-1.6784161247513858,0.260376277153931
25977,80789,False,5.1600400515406895,0.003590467119773,2.7115045362286034,3,14,-0.7858516861728121,-1.2099805268677122,0.220891781499082
25977,3658,False,3.74006706245728,0.005454615025411,1.750543885790081,3,14,-0.0505790014876866,-0.3182534950045047,0.2594741764573663
25977,23210,False,-3.286298455260243,0.0218609201184781,-1.7274814221303187,3,14,-0.5876792515940917,-0.3946155204869291,0.372055163722944
25977,55683,False,3.4915438008347173,0.0210950941932456,1.8969268594852469,3,14,-0.7815298688814947,-1.2072485050859338,0.3701836544727475
25977,84148,False,4.14198490891913,0.0011284913728051,1.7551216562121197,3,14,-1.3870880582971823,-1.7534639171116695,0.1304523888803676
25977,3787,False,2.8735202866515914,0.0296767617459395,1.455817552557655,3,14,0.0682178648998462,-0.0809664393871464,0.4080706687117215
25977,57498,False,2.7533597289231477,0.0160778240827042,1.1618845032828755,3,14,0.1304781503380688,-0.2405926084304545,0.3370388307707624
25977,55083,False,3.1844198603241014,0.0064165247778577,1.3118723131093104,3,14,0.0367361886424304,-0.1289770299536162,0.2607731848395782
25977,11004,False,-3.4948741404850234,0.0054602185527519,-1.559832562910449,3,14,-0.4356845689005684,-0.1951801456056972,0.2594741764573663
25977,22944,False,2.721151916003526,0.0158585072344868,1.0730462285788882,3,14,-1.161090548003176,-1.4692832616736275,0.3370388307707624
25977,9757,False,2.3117761452795045,0.0357780359247898,0.9454447961036436,3,14,-0.1606042868017896,-0.3468347487392517,0.4272229606209081
25977,387893,False,-4.083043020428431,0.0332341839293211,-2.727643035739859,3,14,-0.9189061554800274,-0.6452043626330717,0.4148558756552792
25977,112970,False,-4.626971134909783,0.0003335590688027,-1.8281030902920412,3,14,-1.0151966735956364,-0.678343865916938,0.0726132434393581
25977,84456,False,2.401442625958224,0.0334230175439588,1.0399079643833298,3,14,0.1596095879858606,-0.0329066507649762,0.4148558756552792
25977,55004,False,-3.423466112672447,0.0040766751627431,-1.4220166730001038,3,14,-0.4242907361297964,-0.2207058651073106,0.2403539731367312
25977,28956,False,-9.38906997191578,2.0191695214130456e-05,-4.4733706656913,3,14,-1.2136818829516811,-0.5021734326850671,0.0142856243639972
25977,8649,False,-3.888155353943173,0.0032487403381183,-1.7622512097953515,3,14,-0.9222537522231132,-0.5174299895764792,0.2138124455087197
25977,123169,False,-3.5487078492776885,0.0418261827383607,-2.2954745077238803,3,14,-0.5275975326783845,-0.1946211502967166,0.4416720042894062
25977,25804,False,3.7842887428692418,0.0105290111756356,1.93353024206741,3,14,-1.4927914403700515,-1.887261446486012,0.306354167747657
25977,23658,False,5.317348850197913,0.0001029108427744,2.201955402201372,3,14,-1.2050047347305524,-1.474100294861804,0.0416053835788318
25977,11157,False,2.992218381056792,0.0160049544138394,1.3882938605680135,3,14,-0.6583560716136158,-1.0091875120109262,0.3370388307707624
25977,51690,False,2.594391099575309,0.0333564079491747,1.2343986777381537,3,14,-1.720968738686896,-1.9095398504354588,0.4148558756552792
25977,4116,False,2.561194873837448,0.029816852029383,1.1680444874716522,3,14,-0.57924678038805,-1.140677168661114,0.4080706687117215
25977,5594,False,-4.980245613562829,0.000482560476753,-2.2192983851650268,3,14,-0.5592585856724661,-0.1725564231702,0.0758692305117309
25977,4173,False,-4.991102359071392,0.0004699479588588,-2.2226586618547803,3,14,-1.5704323122641597,-1.223176751764375,0.0758692305117309
25977,4174,False,-3.003649648616062,0.0126329020267144,-1.3383582585354807,3,14,-1.883353469570284,-1.4884950536447572,0.3163815286336443
25977,400569,False,3.196296433171411,0.0124329351377371,1.4990506641783914,3,14,-1.6004638747882514,-1.9072369557308249,0.3148342957544514
25977,9477,False,5.536208809859851,0.0090097140224295,3.3420433609365463,3,14,-0.9379472857865648,-1.404491606430451,0.3035415557556606
25977,9862,False,-3.409345599555069,0.0388274803300347,-2.093259986799576,3,14,-0.5502522703910832,-0.2123685623382722,0.441038577681052
25977,29079,False,3.5381101704166777,0.0042598610207038,1.54172293742204,3,14,-0.9733512387637184,-1.3433409399121816,0.24545399875662
25977,9443,False,5.08145032739342,0.0001615652922816,2.107928918076278,3,14,-0.6306872677083054,-0.920749516818473,0.0571537221446301
25977,56257,False,2.4585585623019752,0.0478895930812703,1.2230171583586391,3,14,-0.8121877133120274,-1.0719206364734586,0.475548542735957
25977,64745,False,2.76272971228307,0.0147876669228339,1.077680097091103,3,14,-0.4014969410491709,-0.6203771134803695,0.3250820094512859
25977,54471,False,3.2327879928364927,0.0055887019240832,1.2828262984794117,3,14,-0.0701083780657928,-0.2125264445892927,0.2594741764573663
25977,54468,False,-3.99081969336759,0.0137494217979468,-2.182732624683283,3,14,-0.9168305236666722,-0.4130534807607834,0.3250820094512859
25977,4324,False,-2.9599958816466723,0.0175745479579507,-1.3843073060084348,3,14,-0.1973888629428764,-0.0926036571418664,0.3552569337214321
25977,55052,False,2.380554533798213,0.0312706857073637,0.931643675797826,3,14,-0.0368073704573721,-0.2298116849497762,0.4080706687117215
25977,6150,False,2.8345525179772357,0.0129133242554842,1.1010429079621158,3,14,-0.1837147481639363,-0.423355206477416,0.3205496774343514
25977,54148,False,2.455011528517005,0.0286638566354893,0.9310910287956148,3,14,-0.2486534292731037,-0.486927635010133,0.4080706687117215
25977,84311,False,2.3248649771687533,0.0430115602687777,1.0505825920618217,3,14,-0.5536838542063088,-0.7776577006998405,0.4512517577350693
25977,65005,False,2.433765665539179,0.0288992712818228,0.9361989692514756,3,14,-0.3100230505899736,-0.4076094376518549,0.4080706687117215
25977,28973,False,2.3197672139118968,0.0351406697281261,0.9456825932736098,3,14,-0.2746529093811858,-0.464723722766465,0.4217068594982062
25977,23107,False,2.3595652829657943,0.0345056864435725,0.8928142913455132,3,14,-0.3115025326721096,-0.4823898862107008,0.419103401868285
25977,10240,False,2.4003296534417373,0.0304258361057693,0.9306556870492692,3,14,-0.2252509739455919,-0.4225713291752511,0.4080706687117215
25977,64969,False,2.520526733542092,0.0248676889763603,0.9623139131474018,3,14,-0.6041273191094052,-0.7788336643625249,0.3903319152934094
25977,26164,False,2.4773665912531464,0.0267659887287804,1.035164177337487,3,14,-0.1468111424899065,-0.3797015210169835,0.3993075198679728
25977,55149,False,2.5509557383167865,0.0246361100080237,1.0927206368011155,3,14,-0.2838886023781651,-0.609539224424626,0.3894982755458508
25977,114803,False,-4.273361018706802,0.0321568515876757,-2.9183303193527093,3,14,-0.4963876462084316,-0.1807016041263656,0.4080706687117215
25977,51126,False,-3.5085867410587888,0.0241026802230534,-1.961971365551736,3,14,-1.2531584562956417,-0.789891027317319,0.3894982755458508
25977,122830,False,-2.170760193062373,0.0490184659959969,-0.9223622482934216,3,14,-0.4505045563932052,-0.3258063546127028,0.4816745096134417
25977,10135,False,3.551902699811632,0.0033931956585635,1.3509188858305567,3,14,-0.106504132919436,-0.4776965793967342,0.218244175312157
25977,79731,False,2.851019611823607,0.0122366885713457,1.1222205494986153,3,14,0.0149020555704229,-0.1727724886888784,0.3148342957544514
25977,55226,False,-3.1929318010753773,0.0102433125742828,-1.4509014295214802,3,14,-1.4404892059335035,-1.132448297182458,0.306354167747657
25977,23310,False,-3.230046389347436,0.0059355001399831,-1.2479927027147015,3,14,-1.093863170173918,-0.7260451872122189,0.2594741764573663
25977,8031,False,2.4068120549877685,0.0364254036877729,1.077989169382214,3,14,-0.3926633258325493,-0.5570130622484586,0.4288114854229704
25977,10403,False,2.613005967875857,0.0408052873013783,1.3174715744678611,3,14,-1.1857795252666388,-1.4820486665096717,0.441038577681052
25977,4705,False,2.786070749078606,0.0140455733008143,1.137140356982646,3,14,-0.1597129080660314,-0.3317812704954802,0.3250820094512859
25977,51103,False,-2.807296763520749,0.0138168283505061,-1.0839938761137344,3,14,-0.5243821312719525,-0.4148251957515252,0.3250820094512859
25977,374291,False,2.430032787819032,0.0360711995963185,1.0987670466373427,3,14,-0.0828047653001661,-0.251659332732993,0.4287334769212094
25977,28987,False,-3.2191165114310523,0.0144646265471789,-1.5546708515126435,3,14,-1.4718841186076477,-1.0983294453308328,0.3250820094512859
25977,4863,False,3.285803525105895,0.0094149548127478,1.5085702062690969,3,14,-0.7870036952554765,-1.0396292396450248,0.3044841234707455
25977,84081,False,3.7013880405066457,0.0062361303738051,1.7483228091744818,3,14,-0.5269431519241287,-0.7015985606322582,0.2607731848395782
25977,83540,False,-3.663852943895029,0.0097815426292437,-1.819147911280232,3,14,-2.1543420416841963,-1.7053772044630686,0.3044841234707455
25977,9972,False,2.367238332140817,0.0338810134072701,1.0029918732614305,3,14,-0.5367944884537273,-0.7339761773432681,0.4168837736633674
25977,10482,False,2.865519804118685,0.0226826283708964,1.3695719137039175,3,14,-1.0224281674769455,-1.3070021345697207,0.3775990487625709
25977,5031,False,2.160017768038502,0.0477984795781474,0.8839745382998311,3,14,-0.1525126392977314,-0.2589368505889781,0.475548542735957
25977,51025,False,3.2790000893384263,0.0275601534364586,1.8019052274384315,3,14,-1.0570086957151854,-1.5476217901735672,0.402169680849634
25977,5073,False,-2.8340818544750985,0.0141708942818848,-1.2071223992818103,3,14,-0.4294407962588176,-0.2204174235371362,0.3250820094512859
25977,55795,False,-3.920924254527933,0.0031626310051616,-1.7817540107422205,3,14,-1.512895386364573,-1.2873669978797782,0.2136896066692236
25977,23047,False,-4.175837040250049,0.0012091001098573,-1.7966722773816706,3,14,-0.4673721669638326,-0.17252119087248,0.1304523888803676
25977,10158,False,-2.629819146711078,0.0240276949101405,-1.1682694109294829,3,14,-0.4102507383900544,-0.3088309761067195,0.3894982755458508
25977,5190,False,-2.2375000559052927,0.0415778760011989,-0.8671272875825948,3,14,-0.3376057620050396,-0.2339413427171119,0.4416720042894062
25977,5201,False,-2.759644716161761,0.0188286551345469,-1.2214753596882428,3,14,-0.8810739624484928,-0.512037587923762,0.3600344191268103
25977,5238,False,2.458034135336103,0.0266633896535663,0.9736117935629652,3,14,-0.0341609563099765,-0.3391387579145289,0.3993075198679728
25977,5245,False,2.730202501561216,0.0159926167341993,1.127483497271427,3,14,-1.7603528216313908,-2.1959920607278294,0.3370388307707624
25977,11331,False,3.688548008963605,0.0107792492574596,1.8628845050191376,3,14,-1.8201907630054937,-2.355595289283882,0.306354167747657
25977,221476,False,2.639661137545854,0.0211033737523402,1.135045030687526,3,14,-0.0587379419881137,-0.2040876039672665,0.3701836544727475
25977,5356,False,3.1845514491241413,0.0211713710129971,1.6286417046050712,3,14,-0.8739004742367648,-1.1764727288850751,0.3701836544727475
25977,87178,False,2.2627276879611338,0.0489346812592358,1.0316219263942277,3,14,-0.6676664014555268,-0.9504116381260798,0.4816745096134417
25977,5424,False,2.263779137046242,0.0470908187736846,1.0182518800585605,3,14,-1.9820399073358936,-2.269652004151974,0.4742598474360412
25977,10714,False,3.651446140963541,0.0303210340211646,2.20513658804329,3,14,-1.4230163962677604,-1.747084410084065,0.4080706687117215
25977,5426,False,3.63841330112829,0.0028778011228092,1.5356084450843823,3,14,-1.3023695543783849,-1.735162360823495,0.2088250558346193
25977,5434,False,2.251700470663448,0.0438893649527166,0.975427340039905,3,14,-1.1058299458297758,-1.3511261098951175,0.4544690382547697
25977,5441,False,5.275738482182256,9.386386438198536e-05,2.093662006975616,3,14,-1.9381800678882588,-2.66653695798052,0.0416053835788318
25977,171568,False,-2.500151691608965,0.0386848334962682,-1.1912410509901477,3,14,-1.9006340106432216,-1.5816182938648538,0.441038577681052
25977,5442,False,2.407510227970602,0.0299356927163146,0.935045448476467,3,14,-0.3483091660044626,-0.5629359008617942,0.4080706687117215
25977,51371,False,2.821927848582467,0.0142893997874964,1.0688222364228697,3,14,-0.647703859795936,-0.8674326981886454,0.3250820094512859
25977,653269,False,2.6065566818332595,0.0387283605293297,1.2936373540648085,3,14,-0.2645192774545968,-0.469230626351643,0.441038577681052
25977,85313,False,2.5073198624187527,0.0245023528585481,1.0266626232090537,3,14,-0.970562975024738,-1.176869073715871,0.3894982755458508
25977,5689,False,3.1426765610639102,0.0215831459321566,1.5979380292618537,3,14,-1.4208064350661964,-1.768873596514608,0.3701836544727475
25977,5702,False,2.1768374829714325,0.0458816959483906,0.8718883313032698,3,14,-1.3879486852082827,-1.5966996566813187,0.4670690630717462
25977,5713,False,2.686929864793382,0.0320453651730078,1.308564214973606,3,14,-1.4264936417574072,-1.7650893687922429,0.4080706687117215
25977,5747,False,-2.3683988488021184,0.0318059951984858,-0.9568772889108108,3,14,-0.8861175739338893,-0.6608128475701873,0.4080706687117215
25977,11021,False,3.3064580374969994,0.0053749966617922,1.261891694097445,3,14,0.0592761835174919,-0.197400804182375,0.2594741764573663
