Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
22827,5822,False,-2.578522423661996,0.0210001046438992,-1.2337851678848155,7,10,-1.5318932041691025,-1.113886543583202,0.7780808002675479
22827,11224,False,-3.191878077109659,0.0078672121025803,-1.5918509898913478,7,10,-1.727205428928886,-1.3933552977503765,0.7469356601024829
22827,6167,False,-2.603717997686338,0.0199917902844602,-1.2352997783368378,7,10,-1.7175904256710894,-1.4231024330986617,0.7780808002675479
22827,6130,False,-2.3695402439186544,0.0320012236427411,-1.1443578664038585,7,10,-2.2695414216912244,-1.9683565304593496,0.8200065933874208
22827,6217,False,-2.6554184278296376,0.0182270916483184,-1.2811290082216416,7,10,-2.1733407258847537,-1.813918733766109,0.7746513950535323
22827,6223,False,-2.425319824532264,0.032676929158128,-1.2125832552127604,7,10,-3.115490684748398,-2.6913241267925097,0.8200065933874208
22827,6235,False,-2.84109726035634,0.0157326711051026,-1.4248921434035775,7,10,-3.2548780661245797,-2.7817016699802566,0.7577903248957766
22827,9136,False,-2.320324304100728,0.0350705632645599,-1.117933090658455,7,10,-1.128985562282493,-0.7970537706043508,0.8200065933874208
22827,51750,False,2.376444104809312,0.0312693930363877,1.127982815536862,7,10,-0.502681334506123,-0.7605148704301676,0.8200065933874208
22827,10992,False,2.396830455637502,0.0319454811762497,1.1789128895704797,7,10,-1.2769519306220665,-1.4914021930441124,0.8200065933874208
22827,6421,False,3.3099001686757927,0.0056480600462653,1.6325757302438872,7,10,-1.4962827637795548,-1.877239353234132,0.7469356601024829
22827,80349,False,-2.4139622809200483,0.0311464816234836,-1.1894312601606674,7,10,-0.8438784973157855,-0.5421374023764345,0.8200065933874208
22827,6502,False,2.152211399018594,0.048404310157906,1.0143834749368723,7,10,-0.6211129362408149,-1.044750275471826,0.8390964280452198
22827,10592,False,-2.333704793301587,0.0381392437988326,-1.1642737614030008,7,10,-1.482672421639282,-1.215560523561121,0.8200065933874208
22827,10847,False,2.5893037091725577,0.0231858266433882,1.2846567645604314,7,10,-0.9784585814175464,-1.3202526943834587,0.7814879629145772
22827,57794,False,3.69340710376997,0.0021708340685791,1.7649766070854345,7,10,-0.5625431206522499,-0.8015583748534741,0.7469356601024829
22827,10607,False,-2.358263715184819,0.0357469678511686,-1.0823966934982885,7,10,-1.3901980034148735,-1.099818080592853,0.8200065933874208
22827,26517,False,-2.301067153954081,0.0396446534046066,-1.1426980126871775,7,10,-0.8822117223065596,-0.6180815053306471,0.8200065933874208
22827,7178,False,-3.119164907691769,0.0107442196137311,-1.5815960823046449,7,10,-1.1104729049671462,-0.8492386355430803,0.7469356601024829
22827,22974,False,-2.45281395335269,0.0277473326588818,-1.1942463511385184,7,10,-1.3158069525366607,-1.1374232380407012,0.8200065933874208
22827,283989,False,-2.4550863540147976,0.0383365208261935,-1.2684062319290672,7,10,-0.9293526666962212,-0.663275146123823,0.8200065933874208
22827,10844,False,2.975154001787188,0.0094610110738924,1.4121460014792109,7,10,-1.011244439300663,-1.645384444336233,0.7469356601024829
22827,85378,False,2.952381356042795,0.0102266994093194,1.4316447485975483,7,10,-0.8483095430199257,-1.0914728211152294,0.7469356601024829
22827,57695,False,2.466443169358671,0.033831424464565,1.2550290045999548,7,10,-0.8000377415620414,-1.0630294786666887,0.8200065933874208
22827,51118,False,-2.313103884974092,0.0353258670657922,-1.1006223722284634,7,10,-0.9533994764133225,-0.7197789333031208,0.8200065933874208
22827,84135,False,-2.294286508983032,0.0389213872716675,-1.130224054457934,7,10,-1.9036462290975769,-1.5531426351741795,0.8200065933874208
22827,27340,False,-2.2029831827177087,0.0467261105207261,-1.089801769344562,7,10,-1.6342028344293562,-1.3348581838666682,0.8390964280452198
22827,27042,False,-2.3333803769693837,0.0376883341834391,-1.1609535382162754,7,10,-1.061180412605072,-0.7960982152567251,0.8200065933874208
22827,55759,False,-3.3472276780491708,0.0044939580660749,-1.6128441782641236,7,10,-1.477753879397475,-1.1905827249534704,0.7469356601024829
22827,23160,False,-2.311576043353788,0.0419934172392173,-1.1664382366250332,7,10,-2.4526472122840195,-2.0372069402209823,0.8200065933874208
22827,54464,False,2.566571695869949,0.0242423536319947,1.1787688999663,7,10,-0.4647554074047032,-0.7261617330589237,0.7814879629145772
2288,50,False,2.397304015521553,0.0450250365610096,1.226797048709468,4,13,-0.4789225055330021,-1.0721842722408497,0.6412679254126045
2288,158,False,2.2839922880100536,0.0444773724540937,1.0880201647627392,4,13,-0.3407813258806405,-0.7708479354401123,0.6412679254126045
2288,54955,False,-3.3149680725135737,0.0051020802902265,-1.464680493443869,4,13,-1.6127860001508525,-1.1172769088383128,0.3629349472190036
2288,10189,False,-3.174239413341545,0.0448555913591488,-2.147843341126398,4,13,-1.730874625899348,-1.2217542651994664,0.6412679254126045
2288,25906,False,-4.290430071018633,0.0034205175172886,-2.225230264262789,4,13,-0.9487757489205216,-0.6167226201647742,0.3629349472190036
2288,527,False,2.592800457576517,0.0450931512911912,1.447797839291693,4,13,-1.470978585188182,-2.217050306331683,0.6412679254126045
2288,9550,False,2.712420739309344,0.0248212307024246,1.3474634194340127,4,13,-0.7376726281754924,-1.059568272675277,0.5071445359831259
2288,6790,False,4.200677077183831,0.001981713462403,2.0359346393736373,4,13,-0.989090182591619,-1.2556689500584548,0.3013392155329897
2288,598,False,2.949819250433328,0.0154858889088921,1.437274629339671,4,13,-0.6490734282942049,-1.0271301433299915,0.4588109972799116
2288,55814,False,3.488881367305785,0.0103956465701061,1.8266535858117765,4,13,-0.7500648402640285,-1.0801496289548025,0.4164750063932865
2288,23246,False,-3.266181272515411,0.0078682428732017,-1.549768113872248,4,13,-1.3944052627047026,-1.0524756961079529,0.3797593295639579
2288,55290,False,2.238562254966863,0.0412388218915987,0.921365059278041,4,13,-1.706100668054425,-1.9771101891168985,0.6242855696994146
2288,79577,False,2.5638500039064227,0.0288397946734164,1.2410185264503697,4,13,-1.1338420251573127,-1.4065787268474226,0.5341733087361579
2288,1058,False,-3.158416753797472,0.0166671917590856,-1.6607989862883734,4,13,-1.5086343526113786,-0.9456093240799468,0.463807694997232
2288,27243,False,2.910529914293676,0.010828935514091,1.247425570516107,4,13,-1.6011464329414922,-2.014941378202692,0.4164750063932865
2288,128866,False,-3.802230253260911,0.0049752370968145,-1.909936306315301,4,13,-1.6897431660259694,-0.8221415464981552,0.3629349472190036
2288,51550,False,-2.9392179423170064,0.0242940711545517,-1.5710326676992343,4,13,-1.3175411988960837,-0.8338710097851305,0.5071445359831259
2288,83548,False,2.8016873422660367,0.0137776080590569,1.221930478202046,4,13,-0.7975223685145153,-1.1367107644117285,0.4475048098054974
2288,1315,False,3.693499466873468,0.0036759090924513,1.7471163269733485,4,13,-1.8090248504803847,-2.5535943711786286,0.3629349472190036
2288,8533,False,3.239874345767783,0.0056110814046507,1.4005930935269464,4,13,-0.5775126487516531,-0.8279758200364912,0.3629349472190036
2288,1399,False,2.6755982013357897,0.0183698584219526,1.1910891935444432,4,13,-0.5803606970502827,-1.0578027914436905,0.4667912238292612
2288,348180,False,-4.736536652903652,0.001381121656824,-2.3809332006999813,4,13,-0.929829903749726,-0.5870515806147965,0.2807623025229445
2288,79039,False,-2.869801308710926,0.014151592720483,-1.3251707987211945,4,13,-1.697655128452176,-1.371402428650986,0.4475048098054974
2288,1736,False,-3.305683311482639,0.016540937503156,-1.7989867040207468,4,13,-1.642719508855578,-1.1036497365256148,0.463807694997232
2288,1841,False,2.9209029632396866,0.0254699203846266,1.5693177443581323,4,13,-0.6503524286013183,-1.3900967279696308,0.5071445359831259
2288,196483,False,2.250582166395535,0.0399200381539795,0.9407266652178268,4,13,-0.5845896644298552,-0.7588503252455759,0.6242855696994146
2288,1981,False,-4.230792638285621,0.0007847710204665,-1.7343804939531131,4,13,-0.8073009124287944,-0.6262555026776,0.2807623025229445
2288,55140,False,-3.4405891856848494,0.0116501490465319,-1.81562593801882,4,13,-1.187403447298116,-0.7323291682348353,0.4362674235056566
2288,23587,False,-2.837968718722246,0.0180263955697788,-1.3718107800244073,4,13,-1.227045220192843,-0.8475665547911255,0.4665387195596269
2288,54859,False,-2.8470898023414315,0.029280054870991,-1.5449132070942098,4,13,-1.205825829233027,-0.7970833765922216,0.5341733087361579
2288,2107,False,2.397068626741638,0.0455151514171982,1.2309869611809356,4,13,-1.5049475579864515,-1.8868532011509744,0.6412679254126045
2288,2130,False,-3.229413157634706,0.0065370236166109,-1.4573095668365146,4,13,-1.1243781219046944,-0.9184733166883748,0.3720873842574931
2288,2237,False,-2.3943665601150026,0.0406565468477601,-1.182025951414332,4,13,-1.0263788633034838,-0.7302470785576012,0.6242855696994146
2288,2339,False,-2.468603108525978,0.0266024136981777,-1.0777687402988116,4,13,-1.128422105020219,-0.859509971305874,0.5185648588014643
2288,91227,False,3.045748373013696,0.0084440238371963,1.3278326277038828,4,13,-0.8399328189927369,-1.07649446984113,0.3797593295639579
2288,2968,False,-2.4482607806403656,0.047607535131947,-1.3079853329429982,4,13,-0.8755298797993434,-0.6518889424139326,0.6528629248784161
2288,8332,False,2.4188113302985395,0.0491677210131051,1.288333512202294,4,13,-0.7697145514710639,-0.9494186766151886,0.6528629248784161
2288,8334,False,2.502459758427225,0.0243871637817339,1.057846296272801,4,13,-0.5291459776953658,-0.6862790696385799,0.5071445359831259
2288,8970,False,2.8824999841750154,0.0329350000988824,1.62938630975527,4,13,-1.385352238491349,-1.815497929898858,0.5785988288976508
2288,8347,False,3.1282759825099027,0.0232251665317788,1.7451898110787236,4,13,-1.15297133787181,-1.5716032461744325,0.5071445359831259
2288,3020,False,3.755022659904136,0.0062873290636386,2.0971381040534887,3,9,-1.0366769948037466,-1.3929200869772111,0.3720873842574931
2288,55355,False,-2.6451747574313926,0.0217664128510833,-1.22749610948055,4,13,-1.1430277200029173,-0.8975506241945058,0.5071445359831259
2288,3187,False,2.28527936268033,0.0373318436446447,0.9560743017633784,4,13,-1.0951703738415728,-1.3382367640297317,0.6188611991062729
2288,25764,False,-3.057647501239224,0.0084207451956561,-1.244595397349723,4,13,-1.0719943404404333,-0.803068386959858,0.3797593295639579
2288,3550,False,3.279729165152252,0.0054010533329306,1.443019413944961,4,13,-1.1007737601671974,-1.4247042532254737,0.3629349472190036
2288,54973,False,2.9496638889030136,0.0105481080612915,1.1963248697960214,4,13,-1.5977630544504695,-1.9758515499371552,0.4164750063932865
2288,65123,False,4.094022260185527,0.0010719544206427,1.8023883571481476,4,13,-1.343115848723875,-1.7006106211623353,0.2807623025229445
2288,80789,False,2.8521276318058333,0.0372153521671632,1.650381903509724,4,13,-0.879060094301934,-1.2139263121122057,0.6188611991062729
2288,84148,False,3.020231195028916,0.0106899184232887,1.3941087526136149,4,13,-1.4456689698184433,-1.7636217796293192,0.4164750063932865
2288,112970,False,-5.523701663326549,6.0172346149846646e-05,-2.3007847558749828,4,13,-1.0384986405682088,-0.6452622754885542,0.0856252485712317
2288,28956,False,-4.146932597178348,0.0130726892208617,-2.5227531403842725,4,13,-1.086098003642067,-0.4866985916829009,0.4475048098054974
2288,25804,False,4.037883248628462,0.0021176332785171,1.9173739618858416,4,13,-1.524499096857758,-1.9078490911140995,0.3013392155329897
2288,11157,False,2.6643177718682383,0.019632252606086,1.2080578390951824,4,13,-0.7051650374860619,-1.0217717871576588,0.4735033128552622
2288,51690,False,2.805805695672321,0.0139882616653619,1.238874665567683,4,13,-1.7323591361857529,-1.920540582878008,0.4475048098054974
2288,4173,False,-3.665210797364492,0.0046655779344132,-1.7782659459710342,4,13,-1.5190195871891703,-1.2122840855951575,0.3629349472190036
2288,4174,False,-3.389700791076303,0.0040435050262012,-1.4360061122312435,4,13,-1.877150751713528,-1.4600298579141031,0.3629349472190036
2288,400569,False,3.631729145772111,0.0026166997900918,1.5886863518340613,4,13,-1.6106379483485898,-1.927704400861688,0.3385058001182474
2288,29079,False,3.0965372235729403,0.0078311197481699,1.365159009011647,4,13,-1.0172689214985802,-1.3582885530051827,0.3797593295639579
2288,51126,False,-3.2865729230883973,0.0133360092700649,-1.7135898680234478,4,13,-1.189759848034984,-0.7737623353222657,0.4475048098054974
2288,8775,False,3.280619593828044,0.0173288022863507,1.7905625518360322,4,13,-1.119032058510878,-1.4924345862801676,0.4652619934618334
2288,22916,False,2.797351567860125,0.0242286362869771,1.4267181676530638,4,13,-1.667597930490628,-2.104069369599198,0.5071445359831259
2288,54475,False,-2.466429746368646,0.028959644051197,-1.1260743263050532,4,13,-0.999917212040534,-0.8246041986853434,0.5341733087361579
2288,84081,False,2.874180961801167,0.0169487000280084,1.3892253634810865,4,13,-0.5558914653233544,-0.7061264187177372,0.463807694997232
2288,55795,False,-3.201056073149974,0.0080426874782647,-1.4927238390773072,4,13,-1.480970299769528,-1.279841763871731,0.3797593295639579
2288,5170,False,-2.534579193379884,0.0229385296332475,-1.0821126422911698,4,13,-1.2678782613884243,-1.0198104456722783,0.5071445359831259
2288,5424,False,2.7213734654519826,0.0157988326540517,1.1600054908196853,4,13,-1.9711924832882877,-2.295113680537089,0.4588109972799116
2288,10714,False,3.31108391878679,0.0190417224152774,1.8533802904344685,4,13,-1.471974673780842,-1.7569486334505249,0.4702144184374606
2288,5426,False,4.3739451903410425,0.0005495781923137,1.829649738850512,4,13,-1.2814584199045949,-1.774888310388131,0.2807623025229445
2288,5434,False,2.953821451099526,0.0153236393028007,1.4380462430003782,4,13,-1.0288162790237638,-1.3936915584558398,0.4588109972799116
2288,10248,False,-2.990590551992835,0.0372121363632243,-1.805927600911889,4,13,-1.2290368751420313,-0.6604856151792435,0.6188611991062729
2288,85313,False,2.7464596417419296,0.015719193835841,1.1147525641868474,4,13,-0.968134190460039,-1.1934860919427883,0.4588109972799116
2288,5689,False,2.81209117894717,0.0191654506460806,1.3649513632510455,4,13,-1.471314477635849,-1.7801070573738236,0.4702144184374606
2288,5700,False,2.6518806066977643,0.0238101674234112,1.2685223738162985,4,13,-1.140012388867694,-1.4595433151907424,0.5071445359831259
2288,5702,False,2.393406715728282,0.0317172383555217,0.9631070994098684,4,13,-1.381129774809837,-1.614855549994151,0.5641703772488437
2288,5713,False,3.0206360298203334,0.0094671021487606,1.34986088120008,4,13,-1.4427981342934642,-1.786118427014597,0.4082329199298906
2288,83732,False,-2.889857837786216,0.0418933774852421,-1.752416977977556,4,13,-1.5313983452794595,-1.0186728217623284,0.6275186964368382
2288,165918,False,2.567613189828406,0.0308549441555725,1.269960960953389,4,13,-0.3668642046430209,-0.7772767102411808,0.5557795637136682
2288,6136,False,-2.6692034428024622,0.0256601592345643,-1.313437782391772,4,13,-2.787347330365052,-2.294429392084014,0.5071445359831259
2288,6160,False,-2.735511259308095,0.0180320657595077,-1.2607506909808004,4,13,-2.8512573543573967,-2.3490759849504053,0.4665387195596269
2288,6167,False,-3.038265814681269,0.013385873080017,-1.480651997870757,4,13,-1.7939098314437678,-1.467578306531475,0.4475048098054974
2288,6188,False,-3.1655089392236784,0.0064007697806107,-1.3354442389809655,4,13,-2.710031161796386,-2.4630196458423343,0.3720873842574931
2288,6240,False,6.784580582018181,0.0012052433322585,3.922974216940048,4,13,-2.219159457562283,-3.186518615687432,0.2807623025229445
2288,6241,False,4.655998583631519,0.0045151224988904,2.5993724860658944,4,13,-1.8568965793750805,-2.548042486086014,0.3629349472190036
2288,51493,False,-3.249275977155489,0.0125540200257971,-1.661473333909654,4,13,-1.000623657337262,-0.574798292017951,0.4475048098054974
2288,81929,False,-4.130235483593867,0.0008908424623696,-1.7393125773880336,4,13,-1.5893285087024305,-1.2098655281994917,0.2807623025229445
2288,10992,False,4.0208301262029735,0.0017043999777421,1.8556712358485508,4,13,-1.1932614491906754,-1.4676645883102222,0.3013392155329897
2288,7884,False,3.4216473894039545,0.0085399146493651,1.7133424157941914,4,13,-0.5889428887254133,-0.7899535456648381,0.3797593295639579
2288,10237,False,-3.1106385367419387,0.0223339410660212,-1.7129212353462335,4,13,-1.568957307866064,-1.1805313285509464,0.5071445359831259
2288,10592,False,-2.741449587218215,0.0386287952420745,-1.544849046912251,4,13,-1.5804675448088803,-1.2471109236808204,0.6242855696994146
2288,23381,False,2.2960482261807877,0.0406476567374337,1.0611067704220458,4,13,-0.949907707201766,-1.1427676257681356,0.6242855696994146
2288,6618,False,2.299069257823387,0.037364725355728,1.015061831842492,4,13,-1.0844831769741252,-1.4392625521467226,0.6188611991062729
2288,10302,False,2.4593407118036485,0.0276889463684048,0.9945603690371108,4,13,-1.0564279224576425,-1.3148065976653456,0.5324509551654072
2288,10772,False,2.581585327683817,0.0483317790263645,1.4671996420735671,4,13,-0.4160273756848552,-0.8386959065964746,0.6528629248784161
2288,6741,False,-2.4828266902262373,0.041003301222668,-1.2850420179695812,4,13,-0.793223759395846,-0.5642759482336793,0.6242855696994146
2288,6879,False,2.5457674204036733,0.0251438653503678,1.0042036900857974,4,13,-0.6445311069006261,-0.7986118700954807,0.5071445359831259
2288,7037,False,2.552123559500932,0.0449059640525485,1.400054021951988,4,13,-0.4127168387234231,-0.8373026257987237,0.6412679254126045
2288,114034,False,-3.33579764339011,0.0046591695028637,-1.4484499225450342,4,13,-1.1293617793663948,-0.5924399378656359,0.3629349472190036
2288,126003,False,2.503598649188393,0.0475532480941608,1.3703831473303325,4,13,-0.5828940079473905,-0.7971875427124548,0.6528629248784161
2288,85378,False,3.656936692283528,0.0080958024487778,1.9071774234987533,4,13,-0.7660256093238507,-1.0606763519227975,0.3797593295639579
2288,64852,False,2.856793299407042,0.0282953361432459,1.5421211962249357,4,13,-1.1035333186278078,-1.715811712918577,0.5341733087361579
2288,7295,False,2.528886054174212,0.0374013092924381,1.2997664254291217,4,13,-0.912845385805556,-1.2254358173169466,0.6188611991062729
2288,7307,False,2.592509486359966,0.0408542906492375,1.4046950590632932,4,13,-1.407890209934083,-1.6831246794296295,0.6242855696994146
2288,7334,False,2.7445583683190926,0.0234292689069324,1.361363678282216,4,13,-1.0472257917158243,-1.366817502318239,0.5071445359831259
2288,81605,False,-3.517334388778865,0.0031865210341754,-1.519541295129113,4,13,-0.9558236323883028,-0.6311646810691287,0.3629349472190036
2288,7416,False,-2.4476960452701424,0.0396347422139975,-1.2324552961767958,4,13,-0.9294743791349536,-0.7327693694499312,0.6242855696994146
22884,50,False,2.5674939419100595,0.0226454694807871,1.076276648841232,3,14,-0.5405916131425976,-1.016593622988233,0.34874615399679
22884,10121,False,-2.844485420466944,0.0412648008697858,-1.5458539403539528,3,14,-1.1615911433932444,-0.6473757491121569,0.4317633208654796
22884,102157402,False,-3.2458289171702472,0.0142560339062254,-1.5732051390897797,3,14,-1.491275046882491,-0.9667166315870156,0.2857230457543487
22884,29945,False,2.4337497878860903,0.0283937911202327,0.9999098558816653,3,14,-1.178946676173694,-1.372283730986032,0.388503507347031
22884,55082,False,4.678521091547183,0.00200759558259,2.2425101778021594,3,14,-0.3842648390449372,-0.7642071902873874,0.142840425701285
22884,25820,False,4.028727326893304,0.0012243550751281,1.5525274521864536,3,14,-1.2852691887062837,-1.7109463755483172,0.1161504847938198
22884,488,False,2.5756288409585246,0.0383809575170494,1.2611842910000082,3,14,-1.6669633184632089,-1.9839454349938228,0.4233806398973753
22884,8815,False,3.0294234402205213,0.0171896079340976,1.4384437663124905,3,14,-1.7993742784635665,-2.2480547841517198,0.3136001550028326
22884,332,False,2.8902901766387386,0.0115434040060551,1.1888366396933605,3,14,-1.502011804961617,-1.8107949931803224,0.2754712184503781
22884,9184,False,4.121107391107475,0.0014286838405236,1.7861887868654631,3,14,-1.824574357042324,-2.4896232864237264,0.1207691611300538
22884,55749,False,-2.63592351234898,0.0220275513115849,-1.146152526121981,3,14,-0.9099979395075298,-0.7554627904047183,0.34874615399679
22884,898,False,2.830893442144277,0.0130862833165664,1.096573124392067,3,14,-0.2122821644273857,-0.7347841719572122,0.2821481993859697
22884,908,False,2.643243846853573,0.0489720176878545,1.4152714356871705,3,14,-1.4687290020339174,-1.738521412901482,0.4602516072147743
22884,10574,False,3.548108956964622,0.0034676925236969,1.5006293996502968,3,14,-1.0954393764249508,-1.3382743090997171,0.1713455137236926
22884,1017,False,3.2471874475864557,0.0054144214153081,1.2970719340778578,3,14,-0.661265344414541,-1.222275252559777,0.2201349049709577
22884,81620,False,4.721345624091385,0.0003076255837937,1.9495969637674524,3,14,-1.53753232792081,-1.8888873542086095,0.0669418655788783
22884,338657,False,4.529160009185946,0.0004111152411071,1.7803364937665291,3,14,-1.0113345504935964,-1.3947743369700354,0.0726725404731752
22884,1060,False,3.511617911450021,0.0254005528178261,1.9859812923963889,3,14,-0.7855539801693204,-0.995347781731082,0.3687685311311515
22884,128866,False,-2.349578640839786,0.0445457427479142,-1.0888313263654503,3,14,-1.4648571168728353,-0.9323029584258136,0.4463985347202958
22884,79643,False,5.391566948335533,0.0019249163581866,2.732340663904374,3,14,-1.102661768669632,-1.8298670674322108,0.142840425701285
22884,23019,False,-4.48708495804726,0.0004918401732186,-1.7334599123080934,3,14,-0.9997169025170286,-0.6338663963053083,0.0726725404731752
22884,83548,False,2.562760681596681,0.0326456879301657,1.19766609556598,3,14,-0.7815390973691376,-1.1159080085216513,0.4046041780138996
22884,1452,False,2.4125010746563107,0.0390627669837966,1.1078639681377125,3,14,-0.7667867905909921,-1.1843961408627952,0.4275870570610973
22884,1603,False,3.1080520591839664,0.0085334569089002,1.3291562427539272,3,14,-1.7455756867025458,-2.1443862698738583,0.2698468706970024
22884,64858,False,-3.393169379044461,0.0411419018070978,-2.110981799896316,3,14,-1.1134385360966188,-0.6093673710812727,0.4317633208654796
22884,170506,False,-3.357425282989487,0.0139689187517573,-1.6601910239435325,3,14,-1.0261740739404452,-0.7449106059142047,0.2854096049376173
22884,57647,False,-3.559407212076952,0.0039726575996591,-1.544036678867606,3,14,-1.8881460761883555,-1.5178561376702102,0.1823577988488714
22884,23234,False,-3.924744017763527,0.00326909277952,-1.790734760954506,3,14,-2.1004256175958456,-1.2232079750645473,0.1713455137236926
22884,1786,False,4.506620127265715,0.0118451188068687,2.568824369001116,3,14,-0.6091437565025613,-0.8677910546195238,0.2754712184503781
22884,30836,False,-3.130203369160115,0.0126968747076222,-1.4488972079251106,3,14,-0.9579768094652188,-0.7534665129767539,0.2821481993859697
22884,1798,False,2.9143067206223625,0.0129939558647414,1.262503691909003,3,14,-1.0796365883007282,-1.7785295544947242,0.2821481993859697
22884,1781,False,-4.56798425657974,0.0024650126261004,-2.202531588013408,3,14,-1.798526653782374,-1.5168617454395128,0.152509259432215
22884,1967,False,-4.670678221562628,0.0003292994090317,-1.9197502398380404,3,14,-1.1333247844101062,-0.8371537923198369,0.0669418655788783
22884,1973,False,-2.82370101425598,0.0343400265523315,-1.4578628993561946,3,14,-1.3258918942065678,-0.8620666071762184,0.4046041780138996
22884,60528,False,4.784422924622335,0.0024306354720066,2.3528228725455578,3,14,-0.5309334762227499,-0.979751991507456,0.152509259432215
22884,2130,False,-2.9530447749881463,0.0170138673640697,-1.369897106839587,3,14,-1.127208884040121,-0.932574210889092,0.3136001550028326
22884,2197,False,-3.080735958913901,0.0279778656728081,-1.6251134913174603,3,14,-3.035026450424627,-2.388454551557357,0.388503507347031
22884,112812,False,2.3800188818936,0.0310137595337914,0.952514962544504,3,14,-0.6499917004528517,-0.8559455870968506,0.4046041780138996
22884,81608,False,2.967297001979762,0.0096066693252363,1.1932975680290243,3,14,-0.9855301278055154,-1.1495864074801785,0.2754712184503781
22884,2617,False,2.4469473502924206,0.0491625047762794,1.220911936328592,3,14,-1.23515380573925,-1.4010396522556423,0.4602516072147743
22884,9837,False,3.864914738152261,0.0026841747148202,1.7087159424342715,3,14,-1.761852670653406,-2.311322687105644,0.1527832247675709
22884,2733,False,4.474692297563581,0.000900519300417,1.9668117360244208,3,14,-0.5829999905757018,-0.8273773005587755,0.0985722280379596
22884,29925,False,-3.463847721963029,0.0066313721843956,-1.5759931993023344,3,14,-1.2349028012720769,-0.8629808179558206,0.2419600671383353
22884,2879,False,2.2716372352206364,0.0400806123957386,0.8651215607543215,3,14,-0.7133627929068092,-1.1965405264681386,0.4317633208654796
22884,2957,False,3.531972039733112,0.025297066005228,2.003312475067042,3,14,-0.6552437116341608,-0.9776780608854704,0.3687685311311515
22884,2960,False,2.7136390065109537,0.0199139010727676,1.193240449079658,3,14,-1.0199929198842446,-1.258311565804105,0.3364034851598519
22884,9329,False,2.33373376919548,0.0376073829071709,1.0083294434509713,3,14,-0.4208257324778268,-0.670887420221832,0.4197449172442282
22884,8338,False,2.434874174606828,0.0280594645865878,0.9905163969924762,3,14,-0.7994961593420825,-1.0642919692733523,0.388503507347031
22884,8341,False,2.6597108121603936,0.0178425297613493,1.0638521181948886,3,14,-0.628874449642643,-1.2343348491780854,0.3173739981300008
22884,25988,False,2.9369592772737185,0.0200943754311928,1.3994461897088646,3,14,-1.4191953785619456,-1.917921313699628,0.3364034851598519
22884,10075,False,-2.5264895626366304,0.0468808287855731,-1.2824311513047384,3,14,-1.047724200676155,-0.7398549457090028,0.4559909288086508
22884,23379,False,3.686274360798207,0.0213563456152054,2.076669766182057,3,14,-0.545208967742899,-0.9657653396599796,0.3453418160276975
22884,3476,False,3.632340683577469,0.0073961097807623,1.73105912067429,3,14,-1.2908135397176017,-1.687396966233234,0.2542010863913352
22884,65123,False,2.747139504501683,0.0377563945237253,1.418543346869118,3,14,-1.3588768985641315,-1.6716979124509614,0.4197449172442282
22884,51194,False,2.811312992348353,0.0366032990804614,1.4684587417607011,3,14,-0.8739531097000658,-1.4347823390060497,0.4197449172442282
22884,22992,False,3.2466290156402287,0.0106988896728799,1.5055172977728677,3,14,-0.3680381625748263,-0.6684400130608373,0.2754712184503781
22884,10112,False,-4.801913763163791,0.0010212102005328,-2.213518329256673,3,14,-0.8917329759010583,-0.5622385643832449,0.1037987225255938
22884,653240,False,3.4066437172543256,0.0039211588557198,1.3489623398056183,3,14,-0.3449430562378632,-0.7726568482200319,0.1823577988488714
22884,134353,False,2.554367534575941,0.0318311859544501,1.1817596430245976,3,14,-0.4677131665433077,-0.6686079505493643,0.4046041780138996
22884,55388,False,3.592553765501689,0.0075027727536444,1.7032086090135103,3,14,-0.4999740480175327,-0.7886640519984995,0.2542010863913352
22884,55090,False,3.979570234850818,0.0015276492623618,1.6853101409533997,3,14,-0.4486646974962515,-0.7353932824299738,0.1207691611300538
22884,55257,False,-4.458504875688173,0.0110364494016724,-2.501129955743037,3,14,-1.086617890470588,-0.6875432879470773,0.2754712184503781
22884,51154,False,-3.5224565698596866,0.0120022596935512,-1.756385375622169,3,14,-1.2545781217908178,-0.8713136736625512,0.2754712184503781
22884,8775,False,2.9733977428137504,0.0223772481971897,1.4607189383075017,3,14,-1.157528746470025,-1.4575136868768297,0.34874615399679
22884,27158,False,2.7045200056538654,0.0163306260334309,1.087361714564399,3,14,-0.5740147174459133,-0.8091666188662751,0.31159154778582
22884,4839,False,-2.609041953258377,0.0208843805265063,-0.9976856345232334,3,14,-1.3587826233495708,-1.1802662516803653,0.3451000719289061
22884,4863,False,3.2831117939767918,0.0322591739442469,1.870393338514889,3,14,-0.7288442878785942,-1.052091969797214,0.4046041780138996
22884,55666,False,2.251742149149154,0.0404948512040889,0.929544168940644,3,14,-1.320694519227419,-1.606444372269747,0.4317633208654796
22884,55051,False,3.259450986371688,0.0227922644565716,1.717284453128789,3,14,-0.8818534893135711,-1.1984963996632003,0.34874615399679
22884,4899,False,2.338230773584382,0.0336970237704456,0.9255441943786552,3,14,-1.0705161627541075,-1.2691281658105749,0.4046041780138996
22884,84081,False,3.2525033918525352,0.0166415724748575,1.6187143355365696,3,14,-0.5326903680515305,-0.7003670143192435,0.31159154778582
