Biomarker_AMP,Biomarker_AMP_HGNC,BiomarkerCluster,BiomarkerCluster_HGNC,TargetGene_AMP,TargetGene_AMP_HGNC,OncogeneAddiction,Beta,T-stat,P-value,EffectSize,CI_Lower,CI_Upper,n_Lines,MeanCNA,MeanEffect,PredictedEffect_CNA2,MeanEffect_CNA6plus,DeltaEffect_CNA6minusPred2,FDR,Pair,Biomarker_Unified,Biomarker_Unified_HGNC,TargetGene_Unified,TargetGene_Unified_HGNC,CNA_P_one,CNA_Q,CNA_EffectSize,CNA_Delta,Expr_P_one,Expr_EffectSize,Expr_Delta,Validated,In_SynLethDB,In_ISLE,Novel?
126526,PLD3,"126526, 23646","C19orf47, PLD3",55142,HAUS2,False,-0.02502884342,-4.286785374,1.81e-05,-0.1143268317,-0.03647229753,-0.01358538932,17,4.84833942,-0.702338216,-0.6310475746,-1.009781822,-0.3787342472,0.00581853328,23646_55142,23646,PLD3,55142,HAUS2,1.2e-06,0.001037967084,-0.115202085,-0.341098296,0.006631328353,-0.6839398828,-0.3567420243,True,False,False,True
126526,PLD3,"126526, 23646","C19orf47, PLD3",3960,LGALS4,False,-0.03918003723,-15.0268869,4.89e-51,-0.1470291789,-0.04429030807,-0.0340697664,17,4.84833942,-0.05342453013,0.05817351439,-0.4027854331,-0.4609589475,2.55e-45,23646_3960,23646,PLD3,3960,LGALS4,1.5e-86,5.789999999999999e-82,-0.1407266788,-0.4375946936,0.03826042907,-0.7441016317,-0.4480421154,True,False,False,True
126526,PLD3,"126526, 23646","C19orf47, PLD3",55173,MRPS10,False,-0.02564603687,-6.235568692,4.5e-10,-0.1054203981,-0.03370709932,-0.01758497443,17,4.84833942,-0.4804062037,-0.407357586,-0.7241164199,-0.316758834,8.47e-07,23646_55173,23646,PLD3,55173,MRPS10,8.92e-07,0.0008121745292,-0.1027390919,-0.3348087156,0.04659899053,-0.549122423,-0.3430726221,True,False,False,True
126526,PLD3,"126526, 23646","C19orf47, PLD3",51371,POMP,False,-0.03480044116,-7.450647166,9.29e-14,-0.1261792867,-0.04395502999,-0.02564585233,17,4.84833942,-0.8286570208,-0.7295335524,-1.177531522,-0.4479979692,3.84e-10,23646_51371,23646,PLD3,51371,POMP,4.04e-06,0.002950809317,-0.1270884249,-0.4018737532,0.01440951771,-0.7190608242,-0.4182716701,True,False,False,True
126526,PLD3,"126526, 23646","C19orf47, PLD3",3842,TNPO1,False,-0.02743245101,-4.992719088,5.95e-07,-0.0998255588,-0.03820145585,-0.01666344618,17,4.84833942,-0.4900546649,-0.4119177333,-0.7194690133,-0.30755128,0.0003855908449,23646_3842,23646,PLD3,3842,TNPO1,9.95e-11,2.42e-07,-0.1033390729,-0.3311429389,7.24e-05,-0.6439412389,-0.355482332,True,False,False,True
126526,PLD3,"126526, 23646","C19orf47, PLD3",5756,TWF1,False,-0.03059838364,-9.37564985,6.88e-21,-0.137502428,-0.03699492477,-0.02420184251,17,4.84833942,-0.2759920287,-0.1888374464,-0.5536809791,-0.3648435327,8.34e-17,23646_5756,23646,PLD3,5756,TWF1,3.4e-09,6.23e-06,-0.1315122096,-0.3494500387,0.01763832577,-0.7363773513,-0.3633978536,True,False,False,True
126526,PLD3,"126526, 23646","C19orf47, PLD3",284459,ZNF875,False,-0.03802828068,-8.93917469,3.92e-19,-0.1443765774,-0.04636619364,-0.02969036772,17,4.84833942,0.08974411405,0.198061565,-0.2566693506,-0.4547309155,3.93e-15,23646_284459,23646,PLD3,284459,ZNF875,4.46e-17,2.87e-13,-0.1387877782,-0.4314255694,0.04804166722,-0.7350784204,-0.4416659492,True,False,False,True
5359,PLSCR1,5359,PLSCR1,4605,MYBL2,False,-0.1157274405,-4.813463512,1.48e-06,-0.4594082162,-0.1628497703,-0.06860511063,17,4.117647059,-0.4623875345,-0.2173176605,-0.7140389729,-0.4967213123,0.000815811142,5359_4605,5359,PLSCR1,4605,MYBL2,1.73e-05,0.009266348093,-0.4501057291,-0.5121791422,0.000206088606,-0.9283903327,-0.4169035594,True,False,False,True
8496,PPFIBP1,8496,PPFIBP1,5201,PFDN1,False,-0.1668850045,-5.715452474,1.09e-08,-0.4216577917,-0.2241138241,-0.1096561849,17,3.608325498,-0.577161654,-0.308756246,-1.102074371,-0.7933181249,1.35e-05,8496_5201,8496,PPFIBP1,5201,PFDN1,1.18e-06,0.001023488506,-0.4135244753,-0.8561500489,0.006874875074,-0.4088389468,-0.8007866003,True,False,False,True
8496,PPFIBP1,8496,PPFIBP1,8773,SNAP23,False,-0.2383123669,-5.286104653,1.25e-07,-0.4011479291,-0.3266730194,-0.1499517144,17,3.608325498,-0.6531398242,-0.2698559679,-1.424878347,-1.155022379,0.0001080345977,8496_8773,8496,PPFIBP1,8773,SNAP23,4.64e-07,0.0004789576767,-0.4353884981,-1.461996785,0.0082455279,-0.3883962103,-1.336868988,True,False,False,True
5747,PTK2,5747,PTK2,102157402,AK6,False,-0.1235115727,-3.878828508,0.0001049607142,-0.2787822863,-0.1859217137,-0.06110143166,17,4.941176471,-1.059285764,-0.6960164323,-1.351192468,-0.6551760359,0.02177627831,5747_102157402,5747,PTK2,102157402,AK6,0.0001470257867,0.04831839562,-0.2818201536,-0.6423435964,0.007055540772,-0.3977831532,-0.651911371,True,False,False,True
23513,SCRIB,"22827, 23513, 286077, 340371, 5339, 83481","PUF60, SCRIB, FAM83H, NRBP2, PLEC, EPPK1",8602,NOP14,False,-0.08191736015,-4.416486159,1e-05,-0.3111446682,-0.1182709385,-0.0455637818,17,4.842440122,-1.121222634,-0.8883774432,-1.36722478,-0.4788473367,0.003851499599,23513_8602,23513,SCRIB,8602,NOP14,1.3e-05,0.007209930354,-0.3249485898,-0.4705385702,0.02843611484,-0.5789144766,-0.4408295687,True,False,False,True
389677,RBM12B,389677,RBM12B,102157402,AK6,False,-0.1490238139,-3.598760231,0.0003197378047,-0.3363668574,-0.230185461,-0.06786216672,17,3.735294118,-1.059285764,-0.8006856161,-1.458301188,-0.6576155724,0.0485307069,389677_102157402,389677,RBM12B,102157402,AK6,2.02e-06,0.001598812321,-0.3755842672,-0.7569422979,0.007681850617,-0.9052126953,-0.6564807137,True,False,False,True
51773,RSF1,51773,RSF1,65260,COA7,False,-0.01883716398,-6.593257965,4.3e-11,-0.090905371,-0.02443684826,-0.0132374797,17,6.341184807,-0.3810605021,-0.299284892,-0.5937630042,-0.2944781121,1.01e-07,51773_65260,51773,RSF1,65260,COA7,1.91e-18,1.99e-14,-0.09799736385,-0.3270158167,1.5400000000000002e-31,-0.7781652994,-0.3326158887,True,False,False,True
51773,RSF1,51773,RSF1,503834,DPRX,False,-0.02132034122,-6.943416386,3.83e-12,-0.1203888743,-0.02733857469,-0.01530210774,17,6.341184807,-0.1172593059,-0.02470376458,-0.3369460659,-0.3122423014,1.13e-08,51773_503834,51773,RSF1,503834,DPRX,6.37e-12,1.85e-08,-0.1143672556,-0.3141608539,0.0004169185193,-0.742900417,-0.3003053273,True,False,False,True
51773,RSF1,51773,RSF1,147965,FAM98C,False,-0.02362225564,-9.177508616,4.41e-20,-0.1077758815,-0.02866706379,-0.01857744748,17,6.341184807,-0.2888699718,-0.1863213945,-0.5621626976,-0.3758413031,4.6e-16,51773_147965,51773,RSF1,147965,FAM98C,2.34e-20,2.74e-16,-0.1040419854,-0.3799216994,8.32e-09,-0.7657162369,-0.377558225,True,False,False,True
51773,RSF1,51773,RSF1,22992,KDM2A,False,-0.0213522442,-5.05437367,4.32e-07,-0.08008364463,-0.02963212858,-0.01307235981,17,6.341184807,-0.6154279218,-0.5227338837,-0.8724318856,-0.3496980019,0.0002993778458,51773_22992,51773,RSF1,22992,KDM2A,4.35e-09,7.89e-06,-0.08921386132,-0.3611498569,9.57e-05,-0.5840003346,-0.3472701779,True,False,False,True
51773,RSF1,51773,RSF1,6183,MRPS12,False,-0.03257449933,-4.454373885,8.41e-06,-0.0890511975,-0.04690756772,-0.01824143095,17,6.341184807,-0.4851673143,-0.3437553927,-0.8097515158,-0.465996123,0.003341017329,51773_6183,51773,RSF1,6183,MRPS12,6.81e-06,0.004281158223,-0.08544069146,-0.4829003485,0.007449175798,-0.5436622676,-0.4584000783,True,False,False,True
51773,RSF1,51773,RSF1,54460,MRPS21,False,-0.02611837307,-3.666868367,0.0002455391101,-0.08426942581,-0.04007880618,-0.01215793996,17,6.341184807,-0.9401986946,-0.8268140102,-1.174405561,-0.3475915509,0.04075699076,51773_54460,51773,RSF1,54460,MRPS21,0.0001155874572,0.03999419067,-0.08214758133,-0.3604542041,0.03519488815,-0.4977355518,-0.3354610672,True,False,False,True
51773,RSF1,51773,RSF1,51649,MRPS23,False,-0.0200221136,-4.1495761,3.33e-05,-0.05816072509,-0.02947913296,-0.01056509423,17,6.341184807,-0.4994695442,-0.4125498488,-0.751419736,-0.3388698872,0.009145090485,51773_51649,51773,RSF1,51649,MRPS23,6.37e-05,0.02570203033,-0.05780030687,-0.3536660722,0.01060061884,-0.358614094,-0.3361394161,True,False,False,True
51773,RSF1,51773,RSF1,4605,MYBL2,False,-0.02045642127,-5.727188193,1.02e-08,-0.0812067386,-0.02745703791,-0.01345580464,17,6.341184807,-0.4623875345,-0.3735824292,-0.712279687,-0.3386972578,1.27e-05,51773_4605,51773,RSF1,4605,MYBL2,9.94e-09,1.65e-05,-0.07874579699,-0.33770865,0.0004523656511,-0.5057579883,-0.3237443352,True,False,False,True
51773,RSF1,51773,RSF1,7849,PAX8,False,-0.05641198266,-3.905900254,9.39e-05,-0.0861439791,-0.08471927345,-0.02810469186,17,6.341184807,-0.9158601685,-0.6709653265,-1.510220194,-0.8392548673,0.02007551482,51773_7849,51773,RSF1,7849,PAX8,9.9e-05,0.0360886024,-0.08119475984,-0.8356396805,0.02211999233,-0.4604382867,-0.7694126359,True,False,False,True
51773,RSF1,51773,RSF1,55015,PRPF39,False,-0.01860254631,-4.312748526,1.61e-05,-0.07321991477,-0.02705662625,-0.01014846637,17,6.341184807,-0.4436800441,-0.3629229527,-0.6689595927,-0.30603664,0.005354460417,51773_55015,51773,RSF1,55015,PRPF39,8.45e-06,0.005175532157,-0.0740826641,-0.3227834159,0.0005766434782,-0.5746340851,-0.3258196986,True,False,False,True
51773,RSF1,51773,RSF1,253260,RICTOR,False,-0.02470700345,-6.067430814,1.3e-09,-0.1088119794,-0.03268811414,-0.01672589276,17,6.341184807,-0.4244820364,-0.3172243684,-0.6638827992,-0.3466584308,2.12e-06,51773_253260,51773,RSF1,253260,RICTOR,2.2e-09,4.19e-06,-0.1031443161,-0.3428545488,0.0008193519499,-0.6404226996,-0.3225545205,True,False,False,True
51773,RSF1,51773,RSF1,6598,SMARCB1,False,-0.02544782334,-7.435046621,1.05e-13,-0.08420437132,-0.03215616288,-0.0187394838,17,6.341184807,-0.9223945089,-0.8119208048,-1.203380371,-0.3914595666,4.29e-10,51773_6598,51773,RSF1,6598,SMARCB1,8.55e-13,2.81e-09,-0.07999485875,-0.3583333113,7.06e-05,-0.6058082332,-0.3592172327,True,False,False,True
51773,RSF1,51773,RSF1,23293,SMG6,False,-0.04268214381,-6.13140358,8.71e-10,-0.09307415472,-0.05632591453,-0.02903837309,17,6.341184807,-1.035025525,-0.8497344505,-1.392348945,-0.5426144946,1.54e-06,51773_23293,51773,RSF1,23293,SMG6,2.15e-11,5.53e-08,-0.09555770304,-0.6087975835,0.0003776540102,-0.6381594919,-0.5844831853,True,False,False,True
51773,RSF1,51773,RSF1,10440,TIMM17A,False,-0.05178824786,-5.443685798,5.22e-08,-0.1051496906,-0.0704342727,-0.03314222301,17,6.341184807,-0.3878870846,-0.1630647298,-0.8273687682,-0.6643040384,5.09e-05,51773_10440,51773,RSF1,10440,TIMM17A,2.58e-08,3.94e-05,-0.105233749,-0.6978404073,0.003891715105,-0.6467828956,-0.6518697809,True,False,False,True
51773,RSF1,51773,RSF1,114034,TOE1,False,-0.03023575873,-4.988609127,6.08e-07,-0.06099434784,-0.0421150214,-0.01835649606,17,6.341184807,-0.7187744888,-0.5875154724,-1.17748612,-0.589970648,0.000393395148,51773_114034,51773,RSF1,114034,TOE1,2.1e-06,0.001654784446,-0.05890997734,-0.5974922357,0.0001676925241,-0.4275798872,-0.592597801,True,False,False,True
51773,RSF1,51773,RSF1,9804,TOMM20,False,-0.01873968329,-5.140495168,2.74e-07,-0.07649595366,-0.0258847351,-0.01159463147,17,6.341184807,-0.6162604069,-0.5349079785,-0.9347585578,-0.3998505793,0.0002094787249,51773_9804,51773,RSF1,9804,TOMM20,1.96e-07,0.0002390458439,-0.07132289358,-0.376466063,8.59e-05,-0.4238587663,-0.359010198,True,False,False,True
51773,RSF1,51773,RSF1,163131,ZNF780B,False,-0.02511002618,-12.35036664,4.85e-35,-0.1148063666,-0.02909490764,-0.02112514473,17,6.341184807,-0.1265252934,-0.01751802922,-0.3611947744,-0.3436767451,1.81e-30,51773_163131,51773,RSF1,163131,ZNF780B,2.14e-30,3.5200000000000004e-26,-0.1101310383,-0.324909567,0.0007237760198,-0.6732355483,-0.3032485558,True,False,False,True
55588,MED29,"55095, 55588","SAMD4B, MED29",151648,SGO1,False,-0.03535789483,-4.72740793,2.27e-06,-0.09727445715,-0.05001713335,-0.0206986563,17,5.142457067,-1.095177156,-0.9840664894,-1.455480369,-0.4714138793,0.001160103678,55588_151648,55588,MED29,151648,SGO1,1.17e-05,0.006586720232,-0.09296084807,-0.4343362125,0.000373077758,-0.529684073,-0.4564730409,True,False,False,True
55588,MED29,"55095, 55588","SAMD4B, MED29",284459,ZNF875,False,-0.0386282735,-8.568924135,1.04e-17,-0.1466544851,-0.0474636913,-0.0297928557,17,5.142457067,0.08974411405,0.2111318051,-0.1767726369,-0.387904442,8.78e-14,55588_284459,55588,MED29,284459,ZNF875,3.6e-16,1.74e-12,-0.1407546892,-0.3654857627,0.0256318276,-0.6711424515,-0.3650584306,True,False,False,True
5912,RAP2B,"51714, 5912","SELENOT, RAP2B",4605,MYBL2,False,-0.1197038529,-6.855203661,7.12e-12,-0.4751935523,-0.1539282541,-0.0854794517,17,4.117647059,-0.4623875345,-0.2088970224,-0.6957401901,-0.4868431677,1.97e-08,5912_4605,5912,RAP2B,4605,MYBL2,1.74e-10,3.98e-07,-0.4673035497,-0.4904662968,0.03074389741,-0.7596905845,-0.31400704,True,False,False,True
23094,SIPA1L3,23094,SIPA1L3,2491,CENPI,False,-0.06850088154,-5.124376163,2.99e-07,-0.2432464301,-0.09470099965,-0.04230076343,17,4.041842194,-0.7387755694,-0.5989075791,-1.044724179,-0.4458166001,0.0002233040163,23094_2491,23094,SIPA1L3,2491,CENPI,2.18e-05,0.01124545527,-0.2336707775,-0.4021792699,0.01860482695,-0.6248196798,-0.3465787144,True,False,False,True
23094,SIPA1L3,23094,SIPA1L3,7919,DDX39B,False,-0.1609658144,-7.610072128,2.74e-14,-0.355844619,-0.2024223464,-0.1195092824,17,4.041842194,-0.7709075815,-0.4422407898,-1.440828024,-0.9985872337,1.25e-10,23094_7919,23094,SIPA1L3,7919,DDX39B,3.87e-14,1.37e-10,-0.3401289533,-1.010705389,0.04188211725,-0.6032121686,-0.7981286498,True,False,False,True
10051,SMC4,"10051, 3840, 51068, 8706","SMC4, KPNA4, NMD3, B3GALNT1",132660,LIN54,False,-0.102927098,-4.284172391,1.83e-05,-0.379547102,-0.1500151669,-0.05583902898,17,4.588235294,-0.290485736,-0.02408618835,-0.5739113634,-0.5498251751,0.005870519443,10051_132660,10051,SMC4,132660,LIN54,5.59e-05,0.0233491405,-0.3769071354,-0.5047452399,0.001996773837,-0.7498067291,-0.3428067014,True,False,False,True
64754,SMYD3,64754,SMYD3,4146,MATN1,False,-0.03405468759,-3.71534789,0.0002029243096,-0.1950014493,-0.05201961663,-0.01608975855,17,4.240221607,-0.2219107337,-0.1456206867,-0.4593342502,-0.3137135634,0.03563471168,64754_4146,64754,SMYD3,4146,MATN1,5.42e-12,1.58e-08,-0.2085051877,-0.335322885,0.01797504433,-0.6628047144,-0.3627705915,True,False,False,True
10653,SPINT2,"10653, 64073, 90522, 94274","SPINT2, C19orf33, YIF1B, PPP1R14A",54458,PRR13,False,-0.0645960289,-4.297171805,1.73e-05,-0.2727266976,-0.09405863732,-0.03513342049,17,4.041842194,-0.6337313847,-0.5018364872,-0.8981078582,-0.396271371,0.00562651714,10653_54458,10653,SPINT2,54458,PRR13,5.75e-07,0.0005600493445,-0.2871010825,-0.4380374069,0.04838742356,-0.2060097871,-0.3794740522,True,False,False,True
10653,SPINT2,"10653, 64073, 90522, 94274","SPINT2, C19orf33, YIF1B, PPP1R14A",163131,ZNF780B,False,-0.05592115315,-5.065483067,4.07e-07,-0.2556789214,-0.07755846685,-0.03428383946,17,4.041842194,-0.1265252934,-0.01234312333,-0.4607341614,-0.4483910381,0.0002850872958,10653_163131,10653,SPINT2,163131,ZNF780B,2.56e-07,0.0002939203327,-0.2447538836,-0.4259002681,0.04294371936,-0.1746968797,-0.3799213086,True,False,False,True
23012,STK38L,23012,STK38L,2122,MECOM,False,-0.03081264168,-4.042667256,5.28e-05,-0.08526421442,-0.04575121172,-0.01587407164,17,5.969975112,-0.2706140109,-0.1482885903,-0.4379214999,-0.2896329096,0.01295524958,23012_2122,23012,STK38L,2122,MECOM,3.1e-10,6.69e-07,-0.08653006625,-0.3976391245,3.58e-05,-0.6354899446,-0.4377377638,True,False,False,True
23012,STK38L,23012,STK38L,51646,YPEL5,False,-0.04146599016,-6.800130435,1.05e-11,-0.08367591331,-0.05341750316,-0.02951447716,17,5.969975112,-0.8559260301,-0.6913070812,-1.073802066,-0.3824949846,2.79e-08,23012_51646,23012,STK38L,51646,YPEL5,2.32e-08,3.56e-05,-0.07907380178,-0.4441505597,1.2e-07,-0.6154388965,-0.5102448532,True,False,False,True
6829,SUPT5H,6829,SUPT5H,151648,SGO1,False,-0.03535789483,-4.72740793,2.27e-06,-0.09727445715,-0.05001713335,-0.0206986563,17,5.142457067,-1.095177156,-0.9840664894,-1.455480369,-0.4714138793,0.001160103678,6829_151648,6829,SUPT5H,151648,SGO1,1.17e-05,0.006586720232,-0.09296084807,-0.4343362125,0.0003603369352,-0.5809320929,-0.4844158347,True,False,False,True
6829,SUPT5H,6829,SUPT5H,284459,ZNF875,False,-0.0386282735,-8.568924135,1.04e-17,-0.1466544851,-0.0474636913,-0.0297928557,17,5.142457067,0.08974411405,0.2111318051,-0.1767726369,-0.387904442,8.78e-14,6829_284459,6829,SUPT5H,284459,ZNF875,3.6e-16,1.74e-12,-0.1407546892,-0.3654857627,0.03085537997,-0.6747493373,-0.3780029175,True,False,False,True
79718,TBL1XR1,79718,TBL1XR1,132660,LIN54,False,-0.08784099209,-4.385355195,1.16e-05,-0.3239165841,-0.127100111,-0.04858187322,17,4.352941176,-0.290485736,-0.08380104873,-0.5544346709,-0.4706336222,0.004245666156,79718_132660,79718,TBL1XR1,132660,LIN54,1.09e-05,0.006217863194,-0.3344204783,-0.4268397338,6.35e-09,-0.6831910598,-0.3156122988,True,False,False,True
92609,TIMM50,92609,TIMM50,151648,SGO1,False,-0.03535789483,-4.72740793,2.27e-06,-0.09727445715,-0.05001713335,-0.0206986563,17,5.142457067,-1.095177156,-0.9840664894,-1.455480369,-0.4714138793,0.001160103678,92609_151648,92609,TIMM50,151648,SGO1,1.17e-05,0.006586720232,-0.09296084807,-0.4343362125,0.0203881497,-0.5073924042,-0.4313559828,True,False,False,True
92609,TIMM50,92609,TIMM50,284459,ZNF875,False,-0.0386282735,-8.568924135,1.04e-17,-0.1466544851,-0.0474636913,-0.0297928557,17,5.142457067,0.08974411405,0.2111318051,-0.1767726369,-0.387904442,8.78e-14,92609_284459,92609,TIMM50,284459,ZNF875,3.6e-16,1.74e-12,-0.1407546892,-0.3654857627,0.02461018481,-0.7406252356,-0.3577668836,True,False,False,True
96764,TGS1,"137695, 96764","TMEM68, TGS1",29035,HAPSTR1,False,-0.06233699232,-8.713938604,2.93e-18,-0.1979458434,-0.07635800686,-0.04831597778,17,5.122473525,-0.290340671,-0.09569506289,-0.5255832461,-0.4298881832,2.83e-14,96764_29035,96764,TGS1,29035,HAPSTR1,1.13e-05,0.006429418872,-0.1868134774,-0.4445376109,0.01747575497,-0.8661632526,-0.4561747996,True,False,False,True
7328,UBE2H,7328,UBE2H,1017,CDK2,False,-0.228789226,-4.938526586,7.87e-07,-0.3898598099,-0.3195893129,-0.1379891391,17,3.058823529,-1.123273504,-0.8810260883,-1.860536101,-0.9795100129,0.0004839620239,7328_1017,7328,UBE2H,1017,CDK2,9.99e-09,1.65e-05,-0.4016164331,-1.046868011,0.021090079,-0.5073658118,-0.8753283749,True,False,False,True
7328,UBE2H,7328,UBE2H,5422,POLA1,False,-0.1146151232,-4.089715426,4.32e-05,-0.3947152133,-0.1695435204,-0.05968672594,17,3.058823529,-0.9948971428,-0.8735399536,-1.432218187,-0.5586782333,0.0111201418,7328_5422,7328,UBE2H,5422,POLA1,4.46e-07,0.0004639276969,-0.4685508243,-0.6238951326,0.04214781823,-0.3807663002,-0.5056379069,True,False,False,True
254048,UBN2,254048,UBN2,6625,SNRNP70,False,-0.1449764467,-4.332972647,1.47e-05,-0.4426208119,-0.2105546622,-0.07939823117,17,3.441176471,-1.143112615,-0.9341759712,-1.515014639,-0.5808386673,0.005021829289,254048_6625,254048,UBN2,6625,SNRNP70,5.99e-05,0.02457212414,-0.435604782,-0.5345662822,0.007950809879,-0.82777666,-0.5166679976,True,False,False,True
7534,YWHAZ,7534,YWHAZ,102157402,AK6,False,-0.1570410301,-4.68103811,2.85e-06,-0.3544627963,-0.2227945565,-0.09128750367,17,3.941176471,-1.059285764,-0.7544414112,-1.500929717,-0.7464883054,0.001396000249,7534_102157402,7534,YWHAZ,102157402,AK6,2.02e-06,0.001598812321,-0.3755842672,-0.7569422979,0.001095059433,-0.8941947811,-0.893041565,True,False,False,True
29028,ATAD2,"11244, 29028","ZHX1, ATAD2",5073,PARN,False,-0.06952300966,-5.085071501,3.67e-07,-0.3036108838,-0.09631960338,-0.04272641594,17,5.272719532,-0.2573039011,-0.02977458941,-0.4522662897,-0.4224917003,0.0002642737668,29028_5073,29028,ATAD2,5073,PARN,4.94e-07,0.0005020615369,-0.2905562934,-0.4452755804,0.03476249094,-0.4508989487,-0.3710192681,True,False,False,True
29028,ATAD2,"11244, 29028","ZHX1, ATAD2",9136,RRP9,False,-0.09853831487,-4.020267298,5.81e-05,-0.2903962193,-0.1465777943,-0.05049883542,17,5.272719532,-0.9337315672,-0.6112432994,-1.202576332,-0.5913330328,0.01392218158,29028_9136,29028,ATAD2,9136,RRP9,0.0001216553129,0.0418504013,-0.2751426897,-0.5419686314,0.005508659517,-0.6548287697,-0.54790135,True,False,False,True
