Biomarker,Biomarker_HGNC,Endpoint,N_patients,N_amplified,N_not_amplified,Amp_frequency,Univariate_HR,Univariate_coef,Univariate_p,Univariate_CI_lower,Univariate_CI_upper,Adjusted_HR,Adjusted_coef,Adjusted_p,Adjusted_CI_lower,Adjusted_CI_upper,Univariate_FDR,Adjusted_FDR
208,AKT2,OS,469,28,441,0.0597014925373134,1.315917565405972,0.2745341906721236,0.250524526396745,0.8238761276377957,2.101819655715609,1.1867702793981816,0.1712355664837664,0.476161025457379,0.7409589882200702,1.900811945673471,0.6840009193721452,0.866720359980968
203054,ADCK5,OS,469,122,347,0.2601279317697228,0.8348704220021956,-0.1804787494043484,0.210017302430263,0.6296003284491034,1.107065212705762,0.9023905141755691,-0.1027079100671187,0.4795358815631891,0.6788075310098521,1.199616390322914,0.6300519072907892,0.866720359980968
113655,MFSD3,OS,469,122,347,0.2601279317697228,0.8348704220021956,-0.1804787494043484,0.210017302430263,0.6296003284491034,1.107065212705762,0.9023905141755691,-0.1027079100671187,0.4795358815631891,0.6788075310098521,1.199616390322914,0.6300519072907892,0.866720359980968
28991,COMMD5,OS,469,122,347,0.2601279317697228,0.8348704220021956,-0.1804787494043484,0.210017302430263,0.6296003284491034,1.107065212705762,0.9023905141755691,-0.1027079100671187,0.4795358815631891,0.6788075310098521,1.199616390322914,0.6300519072907892,0.866720359980968
3297,HSF1,OS,469,122,347,0.2601279317697228,0.8348704220021956,-0.1804787494043484,0.210017302430263,0.6296003284491034,1.107065212705762,0.9023905141755691,-0.1027079100671187,0.4795358815631891,0.6788075310098521,1.199616390322914,0.6300519072907892,0.866720359980968
26233,FBXL6,OS,469,122,347,0.2601279317697228,0.8348704220021956,-0.1804787494043484,0.210017302430263,0.6296003284491034,1.107065212705762,0.9023905141755691,-0.1027079100671187,0.4795358815631891,0.6788075310098521,1.199616390322914,0.6300519072907892,0.866720359980968
8694,DGAT1,OS,469,122,347,0.2601279317697228,0.8348704220021956,-0.1804787494043484,0.210017302430263,0.6296003284491034,1.107065212705762,0.9023905141755691,-0.1027079100671187,0.4795358815631891,0.6788075310098521,1.199616390322914,0.6300519072907892,0.866720359980968
23246,BOP1,OS,469,122,347,0.2601279317697228,0.8348704220021956,-0.1804787494043484,0.210017302430263,0.6296003284491034,1.107065212705762,0.9023905141755691,-0.1027079100671187,0.4795358815631891,0.6788075310098521,1.199616390322914,0.6300519072907892,0.866720359980968
9684,LRRC14,OS,469,122,347,0.2601279317697228,0.8348704220021956,-0.1804787494043484,0.210017302430263,0.6296003284491034,1.107065212705762,0.9023905141755691,-0.1027079100671187,0.4795358815631891,0.6788075310098521,1.199616390322914,0.6300519072907892,0.866720359980968
9166,EBAG9,OS,469,87,382,0.185501066098081,1.0461676911138094,0.0451336693458049,0.7800168844850053,0.7621656323909777,1.4359960504870373,1.1195591973910537,0.112935034078536,0.4861447588424982,0.8147390541773042,1.5384223820331695,0.9258697164597957,0.866720359980968
51290,ERGIC2,OS,469,20,449,0.0426439232409381,1.2578298071653835,0.2293878607041511,0.3894885807200811,0.7459756916364992,2.120894610282626,1.203622587816876,0.1853358324777472,0.4872606998897979,0.7134985698977989,2.0304278032547494,0.7455924259498695,0.866720359980968
54464,XRN1,OS,469,33,436,0.0703624733475479,1.019641312288762,0.0194509108323342,0.9319965171914064,0.652264703546378,1.5939363268827025,1.1708733554099962,0.1577499279641245,0.4938996174310716,0.7451314234361018,1.839869278478533,0.957570513768312,0.8708230096810999
9846,GAB2,OS,469,44,425,0.0938166311300639,0.9578107716925164,-0.0431050448510909,0.8325678116915577,0.6422810308503571,1.4283490097093583,0.87123269850201,-0.1378461753519153,0.501324788154029,0.5829540392983172,1.3020690547967275,0.9258697164597957,0.8762285427735639
116228,COX20,OS,469,26,443,0.0554371002132196,1.1041991677902157,0.0991203371908484,0.6706396210392245,0.699282571542219,1.7435809953902055,1.1621314910523828,0.1502558112810355,0.5195048918141019,0.7356808769356815,1.8357818516651605,0.8800102514403072,0.8859777735392534
56943,ENY2,OS,469,83,386,0.1769722814498933,1.0404458810161907,0.0396493530204234,0.8093428786503788,0.7539432320932384,1.4358211404299517,1.1114365382627645,0.1056533572120405,0.5215533629842464,0.8045894481747591,1.5353062128615047,0.9258697164597957,0.8859777735392534
5359,PLSCR1,OS,469,36,433,0.0767590618336887,1.0307582076914117,0.0302946554074274,0.8897382280869118,0.6716639128791699,1.581836484513267,1.1497004105405575,0.1395013958624354,0.5265028242077137,0.7466214109464049,1.7703899387530564,0.9406810497075312,0.8859777735392534
3945,LDHB,OS,469,23,446,0.0490405117270788,1.2218016386170858,0.2003265223826431,0.4518434991270025,0.7250229534107389,2.0589682534943106,1.1837794657576688,0.168712257083892,0.5267243462276305,0.7021126780416544,1.995881668820079,0.7897438549958914,0.8859777735392534
85476,GFM1,OS,469,46,423,0.0980810234541577,0.8495891941331009,-0.1630023473452376,0.4408728290914232,0.5612874542203711,1.2859752936938798,0.8751900662925599,-0.1333141975930027,0.528941954351793,0.5779251689875012,1.3253578373807435,0.7897438549958914,0.8859777735392534
64083,GOLPH3,OS,469,25,444,0.0533049040511727,1.2069614226214551,0.1881059802305136,0.4841565098526371,0.7125840966737026,2.044328357167176,1.1747735109943265,0.1610753724156076,0.5502494746631335,0.6925349385031871,1.9928132508618333,0.797638924300884,0.908993318310146
1537,CYC1,OS,469,123,346,0.2622601279317697,0.8509830204159984,-0.1613631031154567,0.2599018078274306,0.6426961125905453,1.1267721818284868,0.9203725968976524,-0.0829766943001662,0.5658816428590285,0.693333810631989,1.2217574047744637,0.6840009193721452,0.908993318310146
727957,MROH1,OS,469,123,346,0.2622601279317697,0.8509830204159984,-0.1613631031154567,0.2599018078274306,0.6426961125905453,1.1267721818284868,0.9203725968976524,-0.0829766943001662,0.5658816428590285,0.693333810631989,1.2217574047744637,0.6840009193721452,0.908993318310146
51319,RSRC1,OS,469,45,424,0.0959488272921108,0.8685313327144014,-0.1409516171360693,0.5052884273177485,0.5737066629832923,1.3148647637871735,0.8863734392801829,-0.1206169281490536,0.5688787843469667,0.5853308291273241,1.342245845879544,0.797638924300884,0.908993318310146
11047,ADRM1,OS,469,35,434,0.0746268656716417,0.8671256222509648,-0.142571419674548,0.507949165723946,0.568555413436988,1.322486475361747,0.8860455949436362,-0.1209868681394907,0.5742355264680252,0.5809689743195248,1.3513231016140994,0.797638924300884,0.908993318310146
51067,YARS2,OS,469,24,445,0.0511727078891258,0.923336374061164,-0.0797616752672484,0.7602021477315992,0.5532432746144612,1.541003928621698,0.8667888650260601,-0.1429598554729797,0.583571871465199,0.5199078622877399,1.4451078566635531,0.9258697164597957,0.908993318310146
10059,DNM1L,OS,469,24,445,0.0511727078891258,0.923336374061164,-0.0797616752672484,0.7602021477315992,0.5532432746144612,1.541003928621698,0.8667888650260601,-0.1429598554729797,0.583571871465199,0.5199078622877399,1.4451078566635531,0.9258697164597957,0.908993318310146
79053,ALG8,OS,469,45,424,0.0959488272921108,0.9485664591620716,-0.0528034244158589,0.7989373831926699,0.63185229859938,1.424032688401702,0.8929616308171489,-0.1132116656388648,0.5853428080918894,0.5945770101473064,1.3410886403328497,0.9258697164597957,0.908993318310146
50807,ASAP1,OS,469,147,322,0.3134328358208955,1.0159333971519702,0.0158077930232524,0.9054470601580648,0.7826841021467474,1.318693793086943,1.0750886227925232,0.0724030979886501,0.5879086985259563,0.8273875680716634,1.3969457500451763,0.9406810497075312,0.908993318310146
84955,NUDCD1,OS,469,82,387,0.1748400852878464,1.025668121663676,0.0253442262574083,0.8784896985192024,0.7411389673667427,1.419430285166112,1.0937984461167336,0.089656451301197,0.5896708425077098,0.7896450355570718,1.5151048722586584,0.9406810497075312,0.908993318310146
7227,TRPS1,OS,469,96,373,0.2046908315565032,0.8971017168570956,-0.1085860266330928,0.4904089450655958,0.6589020845594067,1.22141287643079,0.919124492413944,-0.0843337007151142,0.5924284810877071,0.6749584891252167,1.2516174641348448,0.797638924300884,0.908993318310146
85453,TSPYL5,OS,469,29,440,0.0618336886993603,1.0304838752028436,0.0300284736789788,0.8999308962205442,0.6453217714860225,1.6455310574874509,0.880221297411277,-0.1275819287932579,0.598662543184037,0.5473427065675605,1.4155473766612738,0.9406810497075312,0.9115997816666018
81502,HM13,OS,469,32,437,0.068230277185501,1.1448398560387805,0.1352647635027715,0.5820572620273889,0.7072110896235964,1.8532773526960329,1.1343407779985817,0.1260516698604902,0.6079604532200846,0.7007860404113744,1.836122477375682,0.8385856519999543,0.918797376670955
55636,CHD7,OS,469,26,443,0.0554371002132196,1.0545349355779443,0.0530998503812151,0.8328551118415243,0.6440077247975747,1.7267555768898857,0.8787266942057227,-0.1292813577387252,0.613082236380924,0.5323979779690379,1.4503447328168169,0.9258697164597957,0.919623354571386
29028,ATAD2,OS,469,123,346,0.2622601279317697,1.0372210034315832,0.036545024604205,0.7938290123452264,0.7885741403756638,1.364269197880511,1.071510443095789,0.0690692821236539,0.6214970926894928,0.8145530035130838,1.4095272188691792,0.9258697164597957,0.9253401157821336
51029,DESI2,OS,469,26,443,0.0554371002132196,1.0731686800340263,0.0706156554256507,0.7619227933493098,0.6796149834576865,1.6946227552937412,1.1162821575042443,0.1100036613080553,0.6371359907065239,0.7067582490194607,1.7631005466029162,0.9258697164597957,0.9295554232874034
6917,TCEA1,OS,469,24,445,0.0511727078891258,1.1958286880416604,0.1788394078456197,0.5018664647437316,0.7095595248747787,2.015343605451287,1.1285372892277907,0.1209223599087958,0.6500094234414084,0.6693820035592664,1.90264513596958,0.797638924300884,0.9295554232874034
7405,UVRAG,OS,469,32,437,0.068230277185501,1.0180722337618249,0.0179108721550667,0.9416620325591666,0.630157734104285,1.644780373329935,0.8942301204905642,-0.1117921314612973,0.6502282804463762,0.5515621765437874,1.4497867011174337,0.957570513768312,0.9295554232874034
55544,RBM38,OS,469,27,442,0.0575692963752665,0.8956779762933438,-0.110174332065711,0.6636453894559764,0.5451396100713627,1.4716212551715344,0.8919855799945431,-0.1143053124581978,0.6515513234402217,0.543140897272699,1.4648837509997503,0.8783935298316057,0.9295554232874034
22827,PUF60,OS,469,124,345,0.2643923240938166,0.8662267471742409,-0.1436085719272057,0.3135475399584212,0.6551467353657634,1.1453140754813531,0.937150279353237,-0.064911626089115,0.6516112832031606,0.7070330884212556,1.242163429794932,0.6949678349028919,0.9295554232874034
157769,FAM91A1,OS,469,120,349,0.255863539445629,1.0264364192099051,0.0260930161624294,0.8533489936382221,0.7783526720064009,1.353591707939544,1.065518740872973,0.0634617612080224,0.6532959750118612,0.8077974043685837,1.4054640198292772,0.9321910202243622,0.9295554232874034
6674,SPAG1,OS,469,53,416,0.1130063965884861,1.012941088936626,0.0128580685277226,0.9458449864481466,0.6989634419363872,1.46795896336664,0.9186534732666216,-0.084846297085766,0.6567008463025437,0.6319229624400344,1.3354858963918574,0.957570513768312,0.9295554232874034
121512,FGD4,OS,469,22,447,0.0469083155650319,0.9367680596396364,-0.0653195624553352,0.8086923607979387,0.5520610084209703,1.5895605452574395,0.8888979082814031,-0.1177728888912835,0.6616867340977206,0.5245143132844613,1.5064212192785964,0.9258697164597957,0.9300631717037892
54477,PLEKHA5,OS,469,23,446,0.0490405117270788,1.1133859802284027,0.1074058048327764,0.696151927307172,0.6494377491551789,1.9087716144953564,1.1189002047231906,0.1123462427997856,0.6830255256769724,0.6525290520764166,1.9185929946656008,0.8969649832611639,0.9506164199830374
5922,RASA2,OS,469,31,438,0.0660980810234541,0.9836068064141252,-0.0165290487635485,0.946118437404362,0.6090268255552281,1.5885709939659476,1.1012430666951432,0.0964396023983929,0.6958942912657975,0.6789925248984059,1.7860819485834238,0.957570513768312,0.9506164199830374
11244,ZHX1,OS,469,118,351,0.2515991471215352,1.0166231295150865,0.0164864776064776,0.9079210131505526,0.7688273411635401,1.3442843823698043,1.0572660617203402,0.055686389234577,0.6962950338379434,0.799367823213974,1.3983694274449467,0.9406810497075312,0.9506164199830374
4154,MBNL1,OS,469,41,428,0.0874200426439232,0.8257452022144219,-0.1914690249437735,0.3749219144811786,0.5409597182840858,1.2604545512981418,0.9201639954582832,-0.0832033688918355,0.7021025388424155,0.6007581277497541,1.4093888029600576,0.7381704456188866,0.9506164199830374
25937,WWTR1,OS,469,40,429,0.0852878464818763,0.9883898324170468,-0.0116780918317147,0.9565418020709974,0.6494032394958023,1.5043264360428446,1.0853131301382353,0.0818685445614295,0.7041469547744259,0.7112758635033153,1.6560446528422983,0.9613245110813524,0.9506164199830374
4715,NDUFB9,OS,469,121,348,0.2579957356076759,1.0248890369522858,0.0245843500982831,0.8617377446494865,0.7771830875672849,1.3515445136009157,1.0542279178579348,0.0528086675944181,0.7083789180383111,0.7993852417200021,1.3903140123024205,0.9362664144570096,0.9506164199830374
51337,THEM6,OS,469,120,349,0.255863539445629,0.8658329640323926,-0.1440632712035469,0.3195532546319414,0.6519850245398683,1.149821994967121,0.9484389903093022,-0.0529378139643938,0.7176184369920879,0.7118844282161538,1.2635990937363175,0.6949678349028919,0.9506164199830374
5912,RAP2B,OS,469,38,431,0.0810234541577825,0.8423891135321532,-0.171513241403339,0.4449043150341504,0.5425099905737264,1.3080301394026594,0.9222449510109584,-0.0809444171628336,0.7200854324684249,0.5923429655810073,1.435883937324968,0.7897438549958914,0.9506164199830374
1004,CDH6,OS,469,23,446,0.0490405117270788,1.227494790520813,0.204975336702635,0.446082319082332,0.7244996540455685,2.0797021121296013,1.1007652726194723,0.0960056402969434,0.7225503825126498,0.6479344169603539,1.8700722691802345,0.7897438549958914,0.9506164199830374
11156,PTP4A3,OS,469,121,348,0.2579957356076759,0.8670016540970169,-0.1427143943637186,0.321552281820741,0.6538403797632766,1.149656539229214,0.9497939503852438,-0.05151021224385,0.7236035435691777,0.7139177409139722,1.2636029285860146,0.6949678349028919,0.9506164199830374
4061,LY6E,OS,469,123,346,0.2622601279317697,0.8670977835504639,-0.1426035247659799,0.3194441782339653,0.6548583569045711,1.1481239543037416,0.9522265948964864,-0.0489522526637515,0.7357303457154407,0.7166111596121242,1.26531030931606,0.6949678349028919,0.9510450030161882
170506,DHX36,OS,469,40,429,0.0852878464818763,0.8616907632577386,-0.1488588160027116,0.490027385514451,0.5646586538753963,1.314973154821346,0.929987214757193,-0.0725844405022448,0.7376472762804871,0.6081783663473183,1.4220765937569182,0.797638924300884,0.9510450030161882
23167,EFR3A,OS,469,136,333,0.2899786780383795,0.9700946368403424,-0.0303616484908115,0.8237935276612549,0.7425910575059836,1.26729724915764,1.0448901763072935,0.0439117854511854,0.7491264682663872,0.7983418430750072,1.367578926263181,0.9258697164597957,0.9510450030161882
28971,AAMDC,OS,469,41,428,0.0874200426439232,1.1552490062472522,0.1443159105620711,0.4929602231081484,0.764721681134178,1.745210446310198,1.0689342291967994,0.0666621046092546,0.7523410396792753,0.7065308102452641,1.6172265523026632,0.797638924300884,0.9510450030161882
51773,RSF1,OS,469,41,428,0.0874200426439232,1.1552490062472522,0.1443159105620711,0.4929602231081484,0.764721681134178,1.745210446310198,1.0689342291967994,0.0666621046092546,0.7523410396792753,0.7065308102452641,1.6172265523026632,0.797638924300884,0.9510450030161882
4548,MTR,OS,469,27,442,0.0575692963752665,1.027364546382116,0.0269968303595602,0.9077917668677644,0.6506132131173384,1.6222817026812748,1.075921497437663,0.0731775013063563,0.7538047193083905,0.6810396081743508,1.699764675584254,0.9406810497075312,0.9510450030161882
96764,TGS1,OS,469,24,445,0.0511727078891258,1.1933617514338155,0.1767743255116328,0.4936889647478244,0.7193356473346979,1.9797604568351976,1.0799940012243576,0.0769554866988113,0.7663615667875381,0.6500833869681004,1.794211428968315,0.797638924300884,0.9510450030161882
57592,ZNF687,OS,469,30,439,0.0639658848614072,1.1236193779961192,0.1165550624467957,0.6335630434655022,0.69583268584482,1.814402416402073,1.073838784008868,0.0712398768201479,0.7708710654061404,0.6648514033899587,1.7344172369375197,0.8611484632522199,0.9510450030161882
10499,NCOA2,OS,469,21,448,0.044776119402985,1.0716027317238923,0.0691554078861614,0.8014855896231052,0.6250395714815928,1.837215541275416,1.0812016067804051,0.0780730215274541,0.7765442919152847,0.6306132001254133,1.8537463444660611,0.9258697164597957,0.9510450030161882
10565,ARFGEF1,OS,469,22,447,0.0469083155650319,1.1161017981147958,0.1098420767478481,0.6799227556540526,0.6623388988388519,1.880733905163793,1.0779932369387994,0.0751011987554368,0.7780375720884097,0.6394823062801758,1.817203396362079,0.881706283138481,0.9510450030161882
84294,UTP23,OS,469,99,370,0.2110874200426439,0.9283042243183812,-0.0743957719904809,0.6340794654792465,0.6833621876972445,1.2610424580136976,0.9573051826714416,-0.0436330432019673,0.7802391794475072,0.7045856584782021,1.300669693943187,0.8611484632522199,0.9510450030161882
1207,CLNS1A,OS,469,39,430,0.0831556503198294,1.179849139076163,0.1653865820637505,0.4501285059625205,0.768096949825626,1.812328497456976,1.0632091773644208,0.0612918602122449,0.7807085845655277,0.690585431313953,1.6368919811718723,0.7897438549958914,0.9510450030161882
4147,MATN2,OS,469,37,432,0.0788912579957356,1.1564525451824132,0.145357168715104,0.4988013676712068,0.7589267516468681,1.7622023289556823,1.0583630981577257,0.0567234675245864,0.7933275711083061,0.6923766993374777,1.617807832952573,0.797638924300884,0.9605954324865634
1936,EEF1D,OS,469,125,344,0.2665245202558635,0.8885860398153823,-0.1181237989172839,0.4025761134765682,0.6738692803248632,1.1717185709580589,0.9668652536248636,-0.0336961379901754,0.8132022511304863,0.731112012736715,1.278639117373822,0.7633754604602849,0.968630956621552
10434,LYPLA1,OS,469,26,443,0.0554371002132196,1.1244440946303058,0.1172887754235214,0.6403704669402609,0.6874454304698515,1.839236201024422,1.0596364551900794,0.0579258824955994,0.8176553795521261,0.647593634115104,1.7338487564073624,0.8638554621140433,0.968630956621552
10656,KHDRBS3,OS,469,132,337,0.2814498933901919,0.9090297512405504,-0.0953774557026917,0.491350986195838,0.6927933783629601,1.192758352559677,0.9684627444181456,-0.0320452641768353,0.8181627242904035,0.7369537940295751,1.2726986344659297,0.797638924300884,0.968630956621552
92140,MTDH,OS,469,37,432,0.0788912579957356,1.1580286954543897,0.1467191590289177,0.4868085932958066,0.7658200100928843,1.7511039693689194,1.0488709088340944,0.047714260672871,0.8226706819746215,0.6910310874782174,1.5920125784979788,0.797638924300884,0.968630956621552
7534,YWHAZ,OS,469,56,413,0.1194029850746268,1.0999493751851048,0.0952641561862588,0.5966057126168829,0.772980899501592,1.5652244819376817,1.0409429959112992,0.0401270291626105,0.8240591720511712,0.730796868344588,1.4827134155504698,0.8385856519999543,0.968630956621552
2271,FH,OS,469,24,445,0.0511727078891258,0.9394022870943752,-0.0625114707590624,0.7985035678110383,0.5813234363175666,1.518047616638772,0.9522638507065926,-0.0489131284873117,0.8417429396087581,0.5891595198161065,1.5391526587664877,0.9258697164597957,0.9725481288493858
5298,PI4KB,OS,469,29,440,0.0618336886993603,1.100722302227505,0.0959666027003076,0.7022567450149578,0.6729642333689021,1.8003773849253828,1.0501576525183245,0.0489402981543083,0.845514040932809,0.6418800036699708,1.7181265794810925,0.8990675525350734,0.9725481288493858
79139,DERL1,OS,469,113,356,0.2409381663113006,0.99760498127403,-0.0023978913709277,0.9868531000940872,0.7500507617328895,1.3268644596313033,1.0286880765357376,0.0282842782796025,0.8459460869646499,0.7733391961967127,1.3683506073544778,0.9868531000940872,0.9725481288493858
83696,TRAPPC9,OS,469,130,339,0.2771855010660981,0.8694935265432567,-0.139844390249146,0.3194200685511863,0.6602532759226185,1.1450439100725254,0.9727304350601148,-0.0276482803394148,0.8467458833265797,0.7348945150204426,1.2875378438032288,0.6949678349028919,0.9725481288493858
2122,MECOM,OS,469,134,335,0.2857142857142857,1.0502372796777648,0.0490161192851422,0.7260479732238349,0.7983839821636176,1.3815386684435105,1.026452848909825,0.0261090225785331,0.8520153305484843,0.7801995133499291,1.350430797516457,0.918407650099626,0.9730402354559394
10404,CPQ,OS,469,32,437,0.068230277185501,1.1376114226631722,0.1289308210353915,0.5719548232391766,0.7274667311549501,1.7789950983999998,0.9592428833271428,-0.0416109688795803,0.8579139698668024,0.6082592043448515,1.5127545997513503,0.8385856519999543,0.9742412878148432
51714,SELENOT,OS,469,37,432,0.0788912579957356,0.9272423757959448,-0.0755402850286137,0.7515531281076813,0.580888520905302,1.480109164718494,1.036265706214432,0.0356235841336213,0.8820450288678928,0.6473035179481847,1.6589537737720974,0.9258697164597957,0.9852058209257571
6596,HLTF,OS,469,38,431,0.0810234541577825,0.9262405703101838,-0.0766212829254879,0.7310707662484585,0.5983643088593955,1.4337780201561623,1.0327884041321185,0.0322623328847465,0.8858263378300798,0.6649005563542951,1.6042276961810775,0.918407650099626,0.9852058209257571
64754,SMYD3,OS,469,27,442,0.0575692963752665,0.9720097319382648,-0.0283894622896552,0.9030688264370644,0.6155266457604641,1.5349504777578271,1.033251195128125,0.0327103310779202,0.8885558560677176,0.6539037027358919,1.6326685837178987,0.9406810497075312,0.9852058209257571
636,BICD1,OS,469,24,445,0.0511727078891258,1.017769301444099,0.0176132730396906,0.9480424489546972,0.5992129060393904,1.728691656207277,0.963576729202746,-0.0371031583848948,0.8905553935991485,0.568023725105861,1.634579810707773,0.957570513768312,0.9852058209257571
64216,TFB2M,OS,469,26,443,0.0554371002132196,0.953807703025493,-0.0472931970073108,0.842956010508172,0.5973987235234812,1.5228508172649429,1.028250532972269,0.0278588464577238,0.9072876045591238,0.643399286614848,1.6433017265539438,0.9258697164597957,0.9852058209257571
163882,CNST,OS,469,26,443,0.0554371002132196,0.953807703025493,-0.0472931970073108,0.842956010508172,0.5973987235234812,1.5228508172649429,1.028250532972269,0.0278588464577238,0.9072876045591238,0.643399286614848,1.6433017265539438,0.9258697164597957,0.9852058209257571
51097,SCCPDH,OS,469,26,443,0.0554371002132196,0.953807703025493,-0.0472931970073108,0.842956010508172,0.5973987235234812,1.5228508172649429,1.028250532972269,0.0278588464577238,0.9072876045591238,0.643399286614848,1.6433017265539438,0.9258697164597957,0.9852058209257571
84920,ALG10,OS,469,24,445,0.0511727078891258,1.0354443568758565,0.03483066489628,0.900971764799375,0.5982246741548998,1.7922112920211024,0.9697844687461034,-0.0306814293431224,0.912472353957784,0.5611575290121512,1.6759677402471365,0.9406810497075312,0.9852058209257571
7328,UBE2H,OS,469,32,437,0.068230277185501,1.0379575413702722,0.037254879639534,0.8820900559248969,0.6344185876720888,1.6981782668768086,1.0253592756550978,0.0250430640093406,0.9205703197824996,0.6267590145475816,1.677457555087356,0.9406810497075312,0.9852058209257571
54108,CHRAC1,OS,469,124,345,0.2643923240938166,0.8958476440203269,-0.109984920621558,0.440220630364014,0.6775438639635274,1.184488627204174,0.9868349998404206,-0.013252426937649,0.9268509963646552,0.7436583345516244,1.309530562173023,0.7897438549958914,0.9852058209257571
25909,AHCTF1,OS,469,28,441,0.0597014925373134,0.953202986806798,-0.0479274003100903,0.8370617975174789,0.6036889448482115,1.5050730045849254,1.0208499944811886,0.0206356081939771,0.9295701987430643,0.6459959385861674,1.613221769649308,0.9258697164597957,0.9852058209257571
6482,ST3GAL1,OS,469,134,335,0.2857142857142857,0.9215988314184808,-0.081645257033414,0.554032661971512,0.7032263328649333,1.2077824256263174,0.9880950864636108,-0.0119763445052419,0.9312890844571836,0.7526052647377648,1.2972695590080945,0.8372974816261197,0.9852058209257571
10397,NDRG1,OS,469,134,335,0.2857142857142857,0.9215988314184808,-0.081645257033414,0.554032661971512,0.7032263328649333,1.2077824256263174,0.9880950864636108,-0.0119763445052419,0.9312890844571836,0.7526052647377648,1.2972695590080945,0.8372974816261197,0.9852058209257571
27161,AGO2,OS,469,127,342,0.2707889125799573,0.916241309227112,-0.0874755109808445,0.5353503006280576,0.6948435257699863,1.208183001782924,1.0096077236181007,0.0095618629519564,0.9466813734447792,0.7628629911284472,1.336160971816887,0.8277339263556889,0.987291951256596
5747,PTK2,OS,469,127,342,0.2707889125799573,0.916241309227112,-0.0874755109808445,0.5353503006280576,0.6948435257699863,1.208183001782924,1.0096077236181007,0.0095618629519564,0.9466813734447792,0.7628629911284472,1.336160971816887,0.8277339263556889,0.987291951256596
23646,PLD3,OS,469,23,446,0.0490405117270788,1.146664334784801,0.136857149097223,0.6075480208972209,0.6801572996313224,1.9331397272074784,1.0128954541574853,0.0128130157525579,0.96188599450793,0.598871951878277,1.71314952693164,0.8480357791690376,0.987291951256596
57530,CGN,OS,469,31,438,0.0660980810234541,1.0605822451458071,0.0588180451940152,0.8098567809954507,0.6568489835684663,1.7124707913950428,1.0112288428043048,0.0111662673465379,0.9635909446996396,0.6260809496200412,1.6333091961030335,0.9258697164597957,0.987291951256596
23126,POGZ,OS,469,31,438,0.0660980810234541,1.0605822451458071,0.0588180451940152,0.8098567809954507,0.6568489835684663,1.7124707913950428,1.0112288428043048,0.0111662673465379,0.9635909446996396,0.6260809496200412,1.6333091961030335,0.9258697164597957,0.987291951256596
4067,LYN,OS,469,23,446,0.0490405117270788,1.1183952549322838,0.1118948497597635,0.6742367100587427,0.6637507967544429,1.884454154136088,1.0116400363165583,0.0115728122513124,0.9654123973369656,0.599589468951499,1.7068604704952746,0.8800102514403072,0.987291951256596
444,ASPH,OS,469,19,450,0.0405117270788912,1.0869091300693658,0.0833380076523452,0.7784202427516064,0.6082557895044605,1.9422280517717665,1.0120950693519732,0.0120225085004004,0.967644350236564,0.5661510136514856,1.8092989409308773,0.9258697164597957,0.987291951256596
4071,TM4SF1,OS,469,38,431,0.0810234541577825,0.9064677125444752,-0.0981998671331123,0.6599895393675191,0.5852597100953599,1.4039642567429276,1.0071083426799037,0.0070831975021169,0.9748729536731526,0.648120321640395,1.5649366020931856,0.8783935298316057,0.9896437560015338
9791,PTDSS1,OS,469,30,439,0.0639658848614072,1.146886773453214,0.1370511178893828,0.5663186113933147,0.717959095427354,1.8320671463030669,0.9941097921431218,-0.0059076235528973,0.9805178637225832,0.6187440393896572,1.597194018724894,0.8385856519999543,0.9903723146142676
80851,SH3BP5L,OS,469,25,444,0.0533049040511727,0.9204341195880732,-0.0829098511168022,0.7413378801545514,0.5625853088698904,1.505903113971652,1.0032220248501589,0.0032168452509738,0.9898070323249584,0.6124399331912214,1.6433520686676193,0.9255212044165516,0.9947560674865832
29956,CERS2,OS,469,31,438,0.0660980810234541,1.050025063648179,0.0488140340256675,0.841714300055437,0.6503331313867865,1.695365930285993,1.001182162905679,0.0011814647013178,0.9961459962472818,0.619888732593862,1.6170091027888105,0.9258697164597957,0.9961459962472818
