Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
GFPT2,0.803147759879101,0.551523418276214,0.422304785366339,,,
GGA1,1.0324787940211386,0.4876941295699394,2.072176534404385,,,
GGH,0.2247527561945744,0.8426090794602854,0.2715089511631933,,,
GGPS1,6.1851413221161895,0.000225489091929,2.4070434518956483,,,
GGT7,2.768466162280172,0.0357560872722395,1.813954368088516,,,
GID8,1.0501198510478615,0.3181676681939482,0.3441628127115553,,,
GIGYF1,1.1374121216011197,0.3144774194423663,0.8297218812254518,,,
GIMAP1,-0.2686234558349487,0.790210175167527,-0.0718473825906369,,,
GIMAP1-GIMAP5,0.6091158029296844,0.550154359643328,0.1831530699119301,,,
GIMAP4,0.6908122052727755,0.4955045877499343,0.1857339410471908,,,
GIMAP7,0.1037738113385461,0.9191103628008018,0.0448724598725071,,,
GIMAP8,-0.1249826480236558,0.9011842529553836,-0.0303261636683593,,,
GINS4,1.4907521284793743,0.1853429212104581,0.6649563248621747,-0.9445779073357772,0.4217391526989307,-0.2151271764115624
GIPC1,2.6248084891706487,0.0232774040624672,1.1748477554760912,,,
GIT2,0.2956767866047983,0.8133253319847354,0.1833449525673727,,,
GK,,,,-3.3888124026954114,0.0178777191683736,-1.3650590069454618
GLB1L2,3.094758512966425,0.0437131934045192,1.094283768490026,,,
GLDC,-0.1135444995012397,0.9137187389329632,-0.030323473330135,0.191899477420719,0.8556993955088431,0.0704058638070877
GLG1,,,,-4.516738767385874,0.038143113742689,-1.7091685284780431
GLIPR2,6.397784699824852,0.0229519500277105,1.6899828862726716,,,
GLMN,4.766271478967285,0.0097153256876534,1.728611024715784,,,
GLO1,6.2823090572987486,0.0002351641471871,1.8840120175568036,,,
GLOD4,1.844194237964656,0.2034011250933496,2.6039584580185218,,,
GLRX,,,,-0.1357533903591328,0.8982294156338031,-0.0540436721459944
GLRX3,3.848815943178985,0.0275815934062799,3.1297859784538886,,,
GLS,2.713951700392742,0.0468570647053146,1.4633514042055442,,,
GLTP,2.5063770712380204,0.0323130372961114,0.4146617733539384,,,
GLUL,-0.0298479254189569,0.9775454126582752,-0.0230301670807862,,,
GMDS,2.966885687320396,0.008408019677491,1.072421058139133,-5.476704998465045,0.0843779479392486,-3.2215745140902654
GMEB2,0.5932859618157094,0.5649617424793346,0.1942933981121842,,,
GMFG,-0.1455192346270112,0.8858934144411621,-0.0444174719401247,,,
GMIP,2.116573691290031,0.0879717866686328,1.005122161552511,,,
GMPPA,-7.368201935811972,8.566443798131181e-06,-1.0807053745800808,,,
GMPR,2.5067891809496343,0.0258056587291991,1.080109053650893,,,
GMPR2,4.069417171665712,0.1313794745395343,2.2209079723093725,,,
GMPS,3.512670901512122,0.0028825018187283,1.429163010816375,,,
GNA11,,,,-4.545933515774178,0.0027271302565469,-1.8882798980768425
GNAI3,-0.1032989481573979,0.930132284223208,-0.031943925250909,-4.109248740476694,0.0044101614605446,-0.6611723175722825
GNAS,1.6193084314784911,0.1712715685306636,0.9878213595323956,,,
GNB1L,1.21439896373643,0.322068790489866,0.6431472099269108,,,
GNB2,1.1339759460340544,0.3110983727692493,0.5700552445944514,,,
GNB2L1,0.6401491436404819,0.6257874927901319,0.3333935040476244,,,
GNB4,-0.3219538099799749,0.7489950526229225,-0.0919749766363192,,,
GNE,3.004309320547383,0.168092945586323,1.469428756971813,,,
GNG12,-0.5182293877416441,0.6552184294279347,-0.6927877824860397,,,
GNG5,0.3135046564818457,0.7640166329600305,0.0725821128095605,,,
GNG7,,,,-0.4863613690421152,0.6605565817682706,-0.397112394918215
GNL1,2.738130231233749,0.0342067634295334,1.3173183236679382,,,
GNL2,2.856869422875286,0.0109452506197111,0.9846510895580622,,,
GNL3L,-0.3244143529117072,0.755350651194029,-0.0881311713189307,,,
GNPAT,2.3094113518053323,0.0597856048164489,1.0611022851697238,,,
GNPTAB,-0.6253794864629355,0.6118782944548469,-0.2218851310330288,,,
GOLGA3,-2.3566701574629776,0.1215801544256871,-1.231028055385199,-2.916510637851806,0.0878669216725851,-1.897309347048694
GOLGA7,0.8987200879124327,0.3999945830864264,0.3691413445343872,-1.1280248077840087,0.4493696979704836,-0.8259137240488114
GOLGB1,2.6880132019313714,0.0716529922795116,2.4718580735694284,,,
GOLIM4,3.568422644875564,0.0009021333796287,1.0301148873006314,,,
GOLPH3,3.791827565221859,0.0062455532964049,1.6530955873170492,,,
GOLPH3L,3.434265770266683,0.0099560757845516,2.3027087860823,,,
GOLT1B,2.0660924091622785,0.1095492217367569,1.1100194476805243,,,
GORASP2,1.6240548327616573,0.2406575271188373,1.451034817044984,,,
GOT2,3.012935758573352,0.1584526673637691,1.6586770214015831,,,
GPAA1,-0.7686200779681355,0.4471731281657161,-0.2269507246380621,,,
GPATCH1,4.010546119366149,0.0037594616403228,2.0714956512136142,,,
GPATCH2,0.8304160988815851,0.4866073037035998,0.6332403303489456,,,
GPATCH4,1.1737910767975157,0.3267985309040978,0.5474333078989667,,,
GPC1,0.9231238239432512,0.5147937706092366,0.5861110966756344,,,
GPC4,0.510616524905885,0.6572902200135419,0.4602033495055888,,,
GPCPD1,-0.0645612642456185,0.952025167746146,-0.0403967653795667,,,
GPI,3.5487950372342527,0.0039272040138715,1.0979720575602545,,,
GPKOW,4.448811836760735,0.0066706093230073,2.4209709319348485,,,
GPLD1,0.1244152882421586,0.9060841715218502,0.0327455512855695,,,
GPNMB,-0.3193390258150789,0.7748251732346069,-0.1529657949505505,-0.4624846234817447,0.7102788468862946,-0.2008784973071265
GPR89A,3.07780271886349,0.012798064411259,1.1789408239075512,,,
GPRC5B,2.6555292343893977,0.0928376714736378,0.6806908137737461,,,
GPS1,2.977021607242765,0.1353045918879271,1.1886999914469951,,,
GPS2,0.8056710268131545,0.4301727422068082,0.1860745418534072,,,
GPSM1,3.518764019565235,0.1141982279908969,2.1249693477263296,,,
GPSM3,0.5988298549856046,0.5781542354666194,0.2050726796392907,,,
GPT,0.4505748624436874,0.6551121345052096,0.1340639008055381,,,
GPX3,0.5118508825949973,0.6953015141385973,0.4278701154487259,,,
GPX4,,,,-3.9750116794941337,0.006624526195454,-2.309840721317759
GPX7,0.8844850251193358,0.4065393268950787,0.4546030986598522,,,
GPX8,,,,-1.861229626221615,0.1757886651404438,-0.8210629331181193
GRAMD1A,2.0679275506583576,0.0830478466849228,1.0207399382765083,,,
GRAMD4,,,,-3.0211349415300446,0.0083489397790481,-1.3860893032735455
GRB7,3.58087018246046,0.1389811928951474,2.6776326796031014,,,
GRHL2,1.6267089639666437,0.1123316943319605,0.4526172721846038,,,
GRIPAP1,2.3608734063969434,0.0735579881620926,1.980351489119058,,,
GRPEL1,2.9973733212315232,0.0825781634669899,1.7371767978942552,,,
GRSF1,11.350223355838091,0.0055170119509834,2.7572883105570014,,,
GSDMD,4.285130647677698,0.0001432503838156,1.2522111951542825,,,
GSK3A,15.824206172597266,2.6477661663691984e-19,2.50272908721493,-2.452925986674052,0.2225053052598634,-1.5513199684329697
GSK3B,5.706825579398333,0.005867850339693,2.3685491499021007,,,
GSPT1,2.260699717049196,0.1079096982412269,3.264954982240551,,,
GSPT2,-0.0268088464614191,0.9798731301406078,-0.0097914949788713,,,
GSR,0.1919875280943813,0.8774954945239493,0.1760255351763737,-7.071970794247819,5.487057544664956e-06,-2.1777519420266453
GSS,1.8876663347705445,0.1283123944356375,1.5518363994154198,,,
GSTA1,1.6161621062455915,0.3444663704745645,1.3406199867502695,,,
GSTK1,2.9595998784386106,0.0129904983293339,1.5546336127453115,,,
GSTM1,-1.0467641397629586,0.4027321336560029,-1.1861238175431092,-4.057770865092866,0.0151276931794345,-0.768381873666832
GSTM2,0.4182568304046249,0.6810520756861667,0.0660809465779852,-1.5169644266264497,0.3531497717667743,-0.8634180960465168
GSTM3,1.4953000380836952,0.2184452632885003,0.3898614753558773,-0.738846386599657,0.462910254474932,-0.0972132999001382
GSTM4,-0.1261379892976375,0.906551001632821,-0.0366731094710686,,,
GSTP1,4.780116434491103,0.0014290879028513,1.3761214040910952,,,
GTF2A1,0.2438221077615029,0.8475497492855535,0.5546505800260012,,,
GTF2B,6.507424425439855,0.0225377808567124,1.507159716222541,,,
GTF2E1,1.877477355466932,0.1210686184425719,0.8300789536778329,,,
GTF2E2,4.383705423685726,0.1053376876484807,2.4277755478110565,-4.758495533644016,0.0002935809983082,-1.4574086968019346
GTF2F2,,,,-6.007363449651569,0.042486159745024,-2.349520980143019
GTF2H2C,,,,-2.405730884495388,0.0453361715416869,-1.0279274178045386
GTF2H3,0.695148610149415,0.527319055860083,0.3193014392168394,,,
GTF2H4,1.005504874693846,0.3508341923367746,0.4232077487610515,,,
GTF3C2,0.2520799970496853,0.8417167439965099,0.2390041362512578,,,
GTF3C3,2.520398003516485,0.0580661295720804,0.7572563465084031,,,
GTPBP1,1.2731069096245886,0.3301331839332715,2.19994221645669,,,
GTPBP10,2.7084879654885645,0.0897521339820901,1.1437328058581164,,,
GTPBP3,4.190113256797679,0.0107855185818128,3.15754509297658,,,
GTPBP6,0.8320040406552506,0.4573199200107173,0.5187385999506248,-1.8938041811262116,0.1379136905832942,-0.5132886937459495
GUCY1B3,,,,-0.6668048647108583,0.5644828084390957,-0.1988368263395674
GUK1,1.1913659247618245,0.2938488207944521,0.7434728096680171,,,
GULP1,-0.591110130415913,0.5866955383492523,-0.1647910880387897,,,
GUSB,-2.0383421092759373,0.1471099523591656,-0.4105383829335068,,,
GYG1,5.866709061845793,3.010936588923013e-06,1.7048301556911925,,,
GZMK,,,,-3.7740581913979625,0.0006635521341712,-0.6832491361841968
H1F0,0.1851276452853841,0.8820940199794552,0.2238042012565596,,,
H1FX,-0.4777201031902242,0.6444833484584802,-0.1405262886885038,,,
H3F3A,-1.0893226593260292,0.3508016686890259,-0.8088459397872108,,,
HAAO,1.0629617549299086,0.4487694773543694,0.5152909638177608,,,
HAPLN3,4.905276848458205,0.0004065078120873,1.5069961797881275,,,
HAT1,4.852883662950192,0.0128821747073555,2.8028876736162704,,,
HAUS3,7.163465573407568,1.759768888404957e-08,1.2169460564770451,,,
HAUS5,0.2264904433330725,0.825672009034151,0.0918461156713881,,,
HAUS6,1.3744517383602113,0.3845688803118603,1.0084394164400166,,,
HAUS8,3.8716837880445074,0.0498087354661558,3.465298899666928,,,
HAX1,5.313036222757831,3.860141089456697e-05,1.1139176268245694,,,
HBA1,1.9454951453393663,0.218538698037938,0.7433720844664027,,,
HBP1,0.0574138548442627,0.95617753637851,0.0352996058381169,,,
HCCS,1.3214625084736626,0.4079855451232988,1.9239521335957817,-4.147948362114335,0.0232500636171525,-1.6825658073537422
HCFC1,1.8299869661991044,0.1103639176455195,0.8589664463203895,,,
HCK,1.1557963437881775,0.3190620253964447,0.6123839259641323,,,
HCLS1,3.9489659318882513,0.0168788921286283,1.4495993233015547,,,
HDAC1,2.111761924052923,0.1048870579975483,0.915141775918427,,,
HDAC4,0.2100977262754621,0.8656557530444722,0.1378824796586722,,,
HDAC6,1.7875611456659215,0.1449776493398215,1.6200098285675195,,,
HDAC8,0.9506891919991916,0.5148117996387278,2.132605921313693,,,
HDDC2,,,,-1.8965056876775348,0.2588044225747019,-0.9344795788349042
HDDC3,3.034859351590962,0.0261230780945737,1.3371003479796677,,,
HDGF,2.85386055391962,0.0938599560239485,1.9330211089736635,,,
HDHD1,1.8365786056546465,0.2457817987508793,0.7789017823402794,-2.2384475893659834,0.1285649269087564,-0.6802357751904295
HDLBP,8.989371703373894,3.824153381863162e-06,1.474688507671721,,,
HEATR1,0.4282910525704382,0.6789278507717591,0.1610297065537935,,,
HEATR2,,,,-0.7215338450660984,0.5926568829467902,-0.5398380706314028
HEATR5A,0.9774245422464316,0.5036725929851471,1.1338953910602756,,,
HEATR6,2.385665713351408,0.128132387531265,1.887922326583401,,,
HEBP1,3.1109270292646025,0.0316973301646534,2.0990055453173166,,,
HEBP2,,,,-6.218847924490743,0.0001782291242525,-1.3291925068435488
HECA,,,,-1.966399829763183,0.2871595860971878,-1.8647668332559235
HECTD3,0.456131886606073,0.6598923498047198,0.2075961899594173,,,
HECTD4,-0.0924262689386345,0.9299198856568592,-0.0393569142474335,,,
HELZ,1.1675529423045714,0.4376231725636519,1.0217371431390987,,,
HELZ2,3.97254482544432,0.0029529238261313,1.3970994370645613,,,
HERC1,0.5256319379568,0.6839185638507959,0.3532616017100785,0.2222645707259222,0.8589312401026452,0.1952894509268999
HERC2,,,,0.1301765158443452,0.8969735591786329,0.0190899025269702
HEXA,3.386200383323555,0.0167606712603548,1.1079302692219248,,,
HEXB,,,,-5.641282342299675,1.2481663208825876e-05,-1.468877940557834
HGFAC,0.6152807970574243,0.6288510309291344,0.3983420159247291,,,
HGS,5.696323818095657,0.0035319635708188,1.7171259102446352,,,
HIBADH,2.9678291776804038,0.0799109929852117,1.5085017022444802,-3.264668272496862,0.1660500081215924,-1.912675039496359
HIBCH,1.37906314936948,0.2599508565060743,1.5639345929615005,,,
HINT2,1.9057557498786537,0.3042816128118472,2.805997389080151,,,
HINT3,0.4729446177494567,0.7168566462482735,0.6643850817325129,,,
HIP1,1.5219676541438825,0.3650738931778376,1.6958954857795374,,,
HIP1R,0.1131330810198612,0.9277963150807048,0.1285695037038658,,,
HIRA,-1.023517930676646,0.3193223598631604,-0.2497930094246588,,,
HIST1H1A,-2.158893878373424,0.0528654933457821,-0.5728227880109718,,,
HIST1H1B,-3.3234067923043966,0.0099517834138487,-1.003928101725629,,,
HIST1H1C,0.7691969628176194,0.4704709933515396,0.3657979165854423,,,
HIST1H1D,-0.457479077883685,0.6582766438487306,-0.1392335524356092,,,
HIST1H1E,1.2922179403417688,0.2311912748534159,0.4076083685176576,,,
HIST1H3A,-0.7356459240397789,0.5861927053548639,-0.6748012959095139,,,
HIST2H2AB,-0.4604707355958452,0.6578180886492031,-0.2573320817028016,,,
HIST2H2BF,-0.1712176171373061,0.8677855360508452,-0.06665605845817,,,
HIST3H2BB,2.904783079023796,0.0239731255701829,1.1114332405370164,,,
HIST4H4,-1.302102651530748,0.3129749904094125,-0.9134405338647242,,,
HK2,1.4714027978849986,0.3774831413213819,2.0534624518740388,,,
HLA-A,-0.970979246545196,0.3631141512334015,-0.4515269184006267,,,
HLA-B,0.4252610143867142,0.6871759204798423,0.1218876970327739,,,
HLA-C,-0.121753641734935,0.9087818967999566,-0.0453059047578133,,,
HLA-DMA,1.197120584868614,0.3398674464128719,0.3187031046399751,,,
HLA-DMB,0.8682345429259682,0.4704520144891246,0.604229706319027,,,
HLA-DPA1,-0.9437250245318992,0.4290302804773299,-0.4406719331459505,,,
HLA-DPB1,0.0310672788861348,0.9770310663059452,0.0096077867523561,,,
HLA-DQA1,-1.545057001179703,0.1497905253075265,-0.2910671358683953,,,
HLA-DQB1,1.0438207723308548,0.3688743531135331,0.7922080261329617,,,
HLA-DRA,1.1973733810344085,0.309254763064562,0.7339843193945171,,,
HLA-DRB1,0.6803903868982406,0.5417014300824267,0.4795974570504392,,,
HLA-DRB5,1.2086572496542427,0.4315959396182455,1.3837430793467782,,,
HLA-E,1.1513071231777836,0.284903966504844,0.4243065443950575,,,
HLA-F,1.7971766976539936,0.1106017978164163,0.6264342289641021,,,
HLTF,4.940462444713332,7.029635774348697e-05,1.689674932904679,,,
HM13,3.359481061321445,0.0251216465997896,2.348252897623818,,,
HMCES,1.2452123936144055,0.2548111378770007,0.4945212664856745,,,
HMCN1,0.8216969737475974,0.4939085118862958,0.7042950984862203,,,
HMG20A,1.8001364198815215,0.1561405428733157,1.0377567245361816,,,
HMGA1,0.5372247570481791,0.6268977486591394,0.4714782552271938,,,
HMGA2,1.049605823768609,0.3979327502912633,0.7682941854174522,,,
HMGB2,,,,-11.34138526395065,3.6029512769582403e-13,-1.9960608243851328
HMGB3,3.938063087298064,0.0213032138281985,1.007780900238332,,,
HMGCS1,2.441486652481604,0.0869741887285906,1.7672734663850511,,,
HMGN4,2.9464686336324424,0.0218758302170776,1.1479233103387778,,,
HMGXB4,0.5805986107396868,0.6618590805524973,0.762674602994672,,,
HMHA1,,,,0.1104186283797585,0.9147822675476592,0.0609124002757789
HMOX1,1.9211621303920243,0.2937300577761933,2.127040780128905,,,
HMOX2,1.1780622163800378,0.447501264726081,3.3576560846514654,,,
HMX3,-0.2135502221195214,0.8495441837817597,-0.1770010854641269,,,
HN1L,,,,-4.747527652256856,0.0331927386002251,-1.4949033932544222
HNRNPA2B1,2.872600424920886,0.0905721971335633,1.804713192617437,,,
HNRNPA3,3.157503406682706,0.0104782396606982,1.0653833216018562,,,
HNRNPAB,9.244471435687611,0.0361880208053127,3.411409781639308,,,
HNRNPC,2.112527747099398,0.1579738904486998,1.299385397511004,,,
HNRNPD,,,,-2.1554967496718533,0.2467084248588631,-1.3292755863646477
HNRNPL,2.216182956582669,0.0482746441817243,0.9948408106612068,,,
HNRNPM,-0.4814448085104206,0.6829985772290241,-0.1751078957282027,,,
HNRNPU,1.9052234768983525,0.0904164650835754,0.6277509267454221,,,
HOMER2,0.5378325533273827,0.6159034054911439,0.3319132520507091,,,
HOMER3,0.3753193881363686,0.7132033006252273,0.0916436094475118,,,
HOOK1,1.5472795633252945,0.1654890695939383,0.5243821186891444,,,
HOOK2,2.2972250785342663,0.0399554522853278,0.8983607321578592,,,
HOOK3,3.9274418033201552,0.0105345157485637,1.1410897512488662,-1.3060278143856312,0.4037083543997484,-0.9283119020766104
HOPX,-1.1697395566005628,0.4429542099894724,-1.128285905089912,,,
HOXA5,-0.3367942022269841,0.7557126844722601,-0.1029297877988854,,,
HPCAL1,0.6935296318276213,0.5553475003280097,0.4989969771605397,,,
HPRT1,1.1917279895351132,0.4415976104771172,2.0040095473407358,,,
HPS3,0.9885931052851716,0.3294837899085822,0.2579410539481485,,,
HRG,-0.6836133055914225,0.4981308592272344,-0.1996643220968219,,,
HRSP12,6.912049910951116,1.4410465183605942e-06,2.5537317473874257,,,
HS2ST1,1.6152500823572955,0.3392266747808805,1.0641272931710686,,,
HSBP1,,,,-0.9347545840931432,0.435977297574683,-0.7161885062554391
HSCB,2.021328990946447,0.2070262896376645,0.8209218987615741,,,
HSD11B1,-1.0344534346298542,0.4561292929511308,-0.5476070448712332,,,
HSD17B10,3.99742561913555,0.0184631923766703,1.0408767921283906,,,
HSD17B12,4.110948028859461,0.0481013986377749,2.771894627419352,,,
HSD17B4,0.9219753196621048,0.5231730766562215,1.2584862173363796,,,
HSD17B7,1.209765290130287,0.3432311025164265,0.9829063174307155,,,
HSD17B8,1.5798303881598492,0.2487871330205814,1.3562276420780723,,,
HSDL1,,,,-2.80792041989981,0.0602492014283574,-1.3210331329516247
HSF1,6.070477684516047,3.08886889288534e-07,1.6801886299586155,,,
HSP90AA1,0.0919694610614068,0.9412101074282292,0.0945629710090177,,,
HSP90AB1,1.116625257149746,0.342727109056145,0.9839538135489306,,,
HSP90B1,1.9041585481404089,0.1806470404236243,1.0193851358562165,,,
HSPA12B,0.197593057924712,0.8514798502996492,0.1174538615803361,,,
HSPA13,0.6693636571930389,0.5705636447930567,0.7991139572104731,-4.333294538131793,0.0615832376115354,-1.3262206062513646
HSPA1A,2.8791958018999124,0.0535532099430401,1.5443501290844577,,,
HSPA1L,-0.4612072677549772,0.7232294725748495,-0.6316277838056874,,,
HSPA5,0.1982433411257693,0.8649221851549622,0.0712290937869201,,,
HSPB1,1.4581888012507591,0.3782959289566573,1.7403742222090992,,,
HSPB11,1.2260510663263795,0.2545335089676035,0.5988744250870189,,,
HSPB6,1.6273519751798715,0.1337204897770126,0.6096096484555666,,,
HSPBAP1,2.161033611142361,0.1089759100834777,1.382997737350135,,,
HSPBP1,1.7986870888749649,0.1668558679890009,1.9257638725070696,,,
HSPD1,4.954183204582222,0.0119765811598562,2.67942726610118,,,
HSPE1,6.029681705897603,0.0041331849660135,2.225946196847763,,,
HSPE1-MOB4,1.1155090682552098,0.3402648312570835,0.7163339716855054,,,
HTATSF1,11.365853498141862,4.39236098130382e-07,2.581001183999809,,,
HTRA1,0.09895345568528,0.9293729422723568,0.0654844025711998,,,
HTT,2.040800424627956,0.1736834456674374,2.2047585184099847,,,
HUS1,3.055759945536307,0.1412586734517944,1.0671388372279975,,,
HUWE1,3.203192936773142,0.0167740512081915,0.7527114627674227,,,
HYI,1.6420232170417552,0.1340300125993755,0.647586225386318,,,
HYOU1,1.0535644759523528,0.4784853611760596,1.0750534857402023,,,
HYPK,,,,-3.1034126510830715,0.111082623253311,-1.007164450649525
IAH1,2.1618417612802543,0.1582123399626928,2.055098309172564,,,
IARS2,0.3211917869020012,0.7766401268341566,0.2410517030752454,,,
IBA57,2.287286310371864,0.0585989561595841,0.6922568085732745,,,
ICAM1,1.9724025159722045,0.0705052164751825,0.7818180143120141,,,
ICAM3,-0.8104782362144427,0.4294522427420555,-0.2953074978045433,,,
ICMT,3.560691612783777,0.0577613379555277,1.0431995282605733,,,
IDH1,16.95140959385296,1.547372557608523e-16,2.3375434343700423,,,
IDH2,3.17496509378513,0.0216255678253875,1.3692327764303318,,,
IDH3A,2.268200861017137,0.1439192649284928,2.002397080273641,,,
IDH3B,0.876900362335952,0.3874462479281318,0.2082864629293442,,,
IDH3G,-0.938105496101333,0.3811604261928227,-0.4662135792935153,,,
IDO1,0.2610705095084312,0.8155727493758079,0.154428562239359,-0.8624614435498676,0.4191420320313608,-0.1710428166195948
IDUA,0.206249387281387,0.8544806936705862,0.1642624892974178,-1.1783973901126266,0.4265149964405175,-0.6851153621252037
IFI30,0.3673889072450049,0.7740341064182368,0.4073094320301303,,,
IFI44,0.8978636389482801,0.4594011591136229,0.6951615719447716,,,
IFI44L,0.2822869085603506,0.8238213318634031,0.3116654487935492,,,
IFIH1,0.2847726052007427,0.7936256336645631,0.2445215911171579,,,
IFRD1,3.074511231016849,0.0112677860079825,1.3493979963072262,,,
IFT122,-0.9336604380261014,0.3811236269825233,-0.3334044164576037,,,
IFT140,,,,-3.0539992836034124,0.1274558297445678,-1.24572415504009
IFT172,2.9443573199759983,0.1394173544420406,0.8803606868839351,,,
IFT27,1.28140629309919,0.406077115275781,1.2327599603425723,,,
IFT46,-4.488981419228958,0.0820787391310824,-1.54360438137016,,,
IFT52,2.010374155529872,0.2538084985942489,1.0655180545716632,,,
IFT57,-0.0594578115180379,0.954668105812161,-0.0193719651588626,,,
IFT74,0.8921701541186486,0.4625008812912286,0.8525570515797051,-0.3713001845000875,0.7449195156480266,-0.4029288208419368
IFT80,0.1876983821611659,0.8521464249528403,0.0481715064872756,,,
IFT81,1.0493166235953455,0.4811578458723317,1.2416435346109038,,,
IGF1R,2.822500858381398,0.0210284426408716,1.175832073816471,,,
IGF2BP2,1.2990359207468107,0.2048878597773234,0.416683399591058,,,
IGF2BP3,0.0363045063626622,0.974211423297366,0.0346412781573552,-6.842947675302277,0.0032960968100582,-1.4529116493360517
IGF2R,,,,-1.6106674239367376,0.2265137931493975,-0.9398387981199028
IGFBP2,-0.3328347970330321,0.7690324602896453,-0.2284482145205766,,,
IGFBP5,-1.5612338749729675,0.29374776446919,-0.4696314114420161,,,
IGHMBP2,0.2737498270931689,0.7926766764119237,0.1165751961462708,,,
IGJ,-0.2337840396152904,0.8523271477353653,-0.2045654220757364,,,
IGLL1,0.1184966174902971,0.9240407988518382,0.1231141662136821,,,
IGLL5,0.0159851543595243,0.989588513213714,0.0125171303326805,,,
IGSF8,2.0355136886977427,0.1722332739650527,1.7973539217634786,,,
IGSF9,0.6408465988795953,0.6315331735025764,0.6020742213998992,,,
IKBIP,-0.3895843311529383,0.7324333625181626,-0.3038528283846636,,,
IKBKB,1.5989251503519186,0.1839690718004691,1.856901452563821,,,
IKBKE,-0.3813168538945001,0.734289015253061,-0.1882342402883107,,,
IKBKG,0.3986558890814956,0.7006792651968725,0.166748527468009,,,
IL16,0.559890566997106,0.6015805998464907,0.3413824643864516,,,
IL1RAP,2.6176665221076347,0.0144838177370916,0.8550797871495018,,,
ILF2,0.5277240676254528,0.6042410131135414,0.1425465886592374,,,
ILF3,3.258234283155501,0.0075858305854523,0.9878931131727998,,,
ILKAP,2.1005049230750314,0.2699594384843603,1.4825939937051045,,,
ILVBL,4.410699584507372,0.0007202473606157,2.0245499628322845,,,
IMP3,0.0078660734313787,0.9941924855488906,0.0071030065932448,,,
IMPA1,1.984687806194103,0.1224566843031749,0.9061830395135648,,,
IMPACT,6.115954445012941,0.0214348100020873,4.35540604330679,,,
IMPAD1,3.404866589475799,0.0252344261223143,2.8507595293317145,,,
IMPDH1,2.189395211159796,0.0584932757084201,1.0486730171799186,,,
INADL,2.3569587540231725,0.0464314959479335,0.5965953622386201,,,
INF2,-2.4161723025056677e-05,0.9999840771713828,-1.1620873148337484e-05,,,
ING1,0.2163672570818191,0.8578854203222475,0.1316206382973152,,,
INPP1,1.840407529940408,0.1607602432701859,1.9712620010987496,,,
INPP5A,3.6523328520907934,0.0282931923409696,2.478853080303069,,,
INPP5B,3.298535533336852,0.0046816887903848,1.3548671626177191,,,
INPP5K,1.3295169656779104,0.3033054818405574,1.1586481850249115,,,
INPPL1,4.942077738069619,0.0013712367082863,3.113240423329481,,,
INSR,1.8626075269549172,0.3076753872400767,2.831291683602754,,,
INTS1,0.969998327320977,0.5054685762689513,1.1967500848644208,-0.8544305410794171,0.5262714512529374,-0.4367828544079087
INTS10,,,,-0.0455143591430961,0.9642336486956692,-0.0165252939083434
INTS2,-0.4503488840275212,0.7097935061291744,-0.197726715456542,,,
INTS3,3.3307563121863457,0.0062648909140201,1.2110876849257195,,,
INTS4,0.6943110281001192,0.4974368787001602,0.2232645597644494,,,
INTS6,,,,-1.4066296850190037,0.3769323651141167,-1.104128552055064
INTS7,0.6134005041142622,0.6380828057968504,0.3253922982764484,,,
INTS8,-1.9694253321077448,0.0631062712094251,-0.5975216610228533,,,
INTS9,,,,-2.0628314680937168,0.0545293592449138,-0.6939727317298652
IPO11,,,,-1.0959301271680977,0.3387890529957711,-0.5288134061993495
IPO13,1.8324414523086865,0.1062479023721494,0.6536073712283288,,,
IPO4,2.9138510226243453,0.2047118129841375,3.160375075371749,,,
IPO5,,,,-12.18805841277323,4.961240231790959e-06,-2.409339374017412
IPO8,3.6261069584946144,0.0090510657721219,1.3935829110429994,,,
IPO9,5.649717999744323,0.0023835677587694,1.7062950540897086,,,
IQCB1,1.6640080868013016,0.2216256281636682,1.173045888583173,,,
IQGAP1,1.824212609331631,0.1359519151349494,1.3044218095014546,,,
IQGAP2,,,,-1.5351071662548996,0.1415986265106004,-0.41092949463843
IQGAP3,-0.974424922924612,0.3736994160276779,-0.33782807187738,,,
IQSEC2,-2.9232397094484304,0.0117352867530506,-0.7051795807659801,,,
IRAK1,0.7616605578539173,0.4666378979134886,0.3670268349718584,,,
IRAK4,4.955775478477894,0.0610678236368088,1.4580220173117735,,,
IREB2,2.0151803260845025,0.0795819389735898,0.4640578018663248,,,
IRF2BP2,3.691120810440588,0.0022894400897137,1.0818455818211523,,,
IRF2BPL,1.5616425096298396,0.3574884472314993,1.7783918588511336,,,
IRF6,5.970535857556976,0.0359761299690779,1.748598224498639,,,
IRF9,0.0647318510429873,0.9587705504922004,0.1161813544809151,,,
IRGQ,4.120726534712067,0.0493674479579152,3.836788848459343,,,
IRS2,0.1377658196077498,0.8968702141134137,0.0411126631758237,,,
ISCU,2.0036828239885747,0.2772362846422905,1.264982422290108,,,
ISG20,0.8149788710625978,0.4659136805499301,0.5029062750698263,,,
ISG20L2,4.5822818669119645,0.0170786464488214,1.5725207843755629,,,
ISLR,-0.540544694251714,0.621114951263857,-0.3073230851649778,,,
ISOC2,3.9816049980027937,0.0379365117876787,1.970958105696208,,,
